## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_531_length_4547_cov_18_843277,9,VIRSorter_Phage_NODE_531_length_4547_cov_18_843277,9,3,,,,4.49507269278664,3.50255140609737,,
VIRSorter_Phage_NODE_53_length_43100_cov_30_365780,51,VIRSorter_Phage_NODE_53_length_43100_cov_30_365780,51,3,,,,14.45323859583980,8.65790919170187,,
VIRSorter_Phage_NODE_540_length_4445_cov_3_308884,9,VIRSorter_Phage_NODE_540_length_4445_cov_3_308884,9,3,,,,4.49507269278664,3.50255140609737,,
VIRSorter_Phage_NODE_574_length_4179_cov_2_284918,12,VIRSorter_Phage_NODE_574_length_4179_cov_2_284918,12,3,,,,5.21527900666521,gene_1-gene_11:5.17356971891886,,
VIRSorter_Phage_NODE_592_length_4051_cov_3_444695,8,VIRSorter_Phage_NODE_592_length_4051_cov_3_444695,8,3,,,,3.99562017136590,4.32852434131091,,
VIRSorter_Phage_NODE_617_length_3858_cov_3_546148,15,VIRSorter_Phage_NODE_617_length_3858_cov_3_546148,15,3,,,,6.16956852657715,5.21240260333730,,gene_1-gene_13:2.68089493750656
VIRSorter_Phage_NODE_635_length_3740_cov_3_613569,9,VIRSorter_Phage_NODE_635_length_3740_cov_3_613569,9,3,,,,4.49507269278664,2.48226517997778,,
VIRSorter_Phage_NODE_654_length_3652_cov_3_104810,10,VIRSorter_Phage_NODE_654_length_3652_cov_3_104810,10,3,,,,4.99452521420738,5.41065542663864,,
VIRSorter_Phage_NODE_656_length_3648_cov_2_618146,13,VIRSorter_Phage_NODE_656_length_3648_cov_2_618146,13,3,,,,5.49288277846959,gene_4-gene_13:4.41065542663864,,
VIRSorter_Phage_NODE_701_length_3412_cov_3_253798,9,VIRSorter_Phage_NODE_701_length_3412_cov_3_253798,9,3,,,,4.49507269278664,4.86958988397478,,2.07929796534391
VIRSorter_Phage_NODE_708_length_3378_cov_3_531147,11,VIRSorter_Phage_NODE_708_length_3378_cov_3_531147,11,3,,,,5.01685648090845,2.01677449889857,,
VIRSorter_Phage_NODE_716_length_3338_cov_19_691136,9,VIRSorter_Phage_NODE_716_length_3338_cov_19_691136,9,3,,,,4.49507269278664,3.50255140609737,,
VIRSorter_Phage_NODE_721_length_3325_cov_2_524465,9,VIRSorter_Phage_NODE_721_length_3325_cov_2_524465,9,3,,,,4.49507269278664,,,2.07929796534391
VIRSorter_Phage_NODE_72_length_36004_cov_7_347381,70,VIRSorter_Phage_NODE_72_length_36004_cov_7_347381,70,3,,,,gene_3-gene_70:26.65429928892745,gene_3-gene_63:14.80114034177121,5.09211396915128,
VIRSorter_Phage_NODE_741_length_3230_cov_24_945827,10,VIRSorter_Phage_NODE_741_length_3230_cov_24_945827,10,3,,,,4.99452521420738,5.41065542663864,,
VIRSorter_Phage_NODE_830_length_2868_cov_3_103448,9,VIRSorter_Phage_NODE_830_length_2868_cov_3_103448,9,3,,,,4.49507269278664,3.50255140609737,,
VIRSorter_Phage_NODE_893_length_2615_cov_2_030469,9,VIRSorter_Phage_NODE_893_length_2615_cov_2_030469,9,3,,,,4.49507269278664,,,3.05016129160667
VIRSorter_Prophage_NODE_179_length_32813_cov_8_020941,42,VIRSorter_Prophage_NODE_179_length_32813_cov_8_020941,42,3,,,,gene_4-gene_38:6.47545442493593,gene_4-gene_38:6.56083641778794,,
VIRSorter_Prophage_NODE_1953_length_6684_cov_2_184794,10,VIRSorter_Prophage_NODE_1953_length_6684_cov_2_184794,10,3,,,,4.99452521420738,2.93121053799955,,
VIRSorter_Prophage_NODE_2492_length_5579_cov_4_554852,12,VIRSorter_Prophage_NODE_2492_length_5579_cov_4_554852,12,3,,,,gene_1-gene_10:4.21637396382373,gene_1-gene_10:3.22157751274382,,
VIRSorter_Prophage_NODE_3622_length_4245_cov_2_671122,11,VIRSorter_Prophage_NODE_3622_length_4245_cov_2_671122,11,3,,,,5.01685648090845,gene_2-gene_11:3.52260750840780,,gene_2-gene_11:3.35584926293010
VIRSorter_Prophage_NODE_44493_length_653_cov_2_270903,4,VIRSorter_Prophage_NODE_44493_length_653_cov_2_270903,4,3,,,,,2.16426217065546,,4.00000000000000
## 4 - Prophages - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_277_length_63053_cov_7_191768,56,VIRSorter_Bacteria_NODE_277_length_63053_cov_7_191768-gene_45-gene_55,11,1,1,gene_45-gene_55:3.53821196787945,,,,,
VIRSorter_Bacteria_NODE_364_length_53415_cov_5_599119,56,VIRSorter_Bacteria_NODE_364_length_53415_cov_5_599119-gene_5-gene_19,15,1,1,gene_5-gene_19:5.41841032207157,,,,,
VIRSorter_Phage_NODE_194_length_11822_cov_4_349027,15,VIRSorter_Phage_NODE_194_length_11822_cov_4_349027-gene_1-gene_12,12,1,1,gene_1-gene_12:7.70904623700779,,gene_1-gene_12:4.67121096231493,,,
VIRSorter_Prophage_NODE_1677_length_7430_cov_4_022644,17,VIRSorter_Prophage_NODE_1677_length_7430_cov_4_022644-gene_8-gene_17,10,1,1,gene_8-gene_17:7.58828312306673,,gene_8-gene_17:3.43822271344009,,,
VIRSorter_Prophage_NODE_65_length_70213_cov_5_788164,89,VIRSorter_Prophage_NODE_65_length_70213_cov_5_788164-gene_21-gene_80,60,1,4,gene_21-gene_80:15.21466748213783,,gene_21-gene_80:19.41784029724108,,,
## 5 - Prophages - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1015_length_28131_cov_5_529954,17,VIRSorter_Bacteria_NODE_1015_length_28131_cov_5_529954-gene_8-gene_17,10,2,,gene_8-gene_17:2.91221799034741,,,,,
VIRSorter_Bacteria_NODE_105_length_110870_cov_16_664369,130,VIRSorter_Bacteria_NODE_105_length_110870_cov_16_664369-gene_40-gene_110,71,2,5,gene_49-gene_94:10.29119547111686,,gene_40-gene_110:25.85311209750600,,,
VIRSorter_Bacteria_NODE_144_length_88964_cov_8_039389,93,VIRSorter_Bacteria_NODE_144_length_88964_cov_8_039389-gene_1-gene_26,26,2,3,,,gene_1-gene_26:3.88641537911962,,,
VIRSorter_Bacteria_NODE_1575_length_21309_cov_5_657335,27,VIRSorter_Bacteria_NODE_1575_length_21309_cov_5_657335-gene_7-gene_24,18,2,1,gene_7-gene_23:2.97816619930679,,gene_15-gene_24:2.76152910381522,,,
VIRSorter_Bacteria_NODE_1749_length_19729_cov_4_343956,24,VIRSorter_Bacteria_NODE_1749_length_19729_cov_4_343956-gene_8-gene_24,17,2,,gene_8-gene_18:3.16801834192485,,gene_8-gene_24:3.58465285307030,,,
VIRSorter_Bacteria_NODE_236_length_68002_cov_16_721459,76,VIRSorter_Bacteria_NODE_236_length_68002_cov_16_721459-gene_6-gene_35,30,2,2,,,gene_6-gene_35:9.80813400873281,,,
VIRSorter_Bacteria_NODE_23_length_190553_cov_7_798334,229,VIRSorter_Bacteria_NODE_23_length_190553_cov_7_798334-gene_44-gene_193,150,2,6,gene_58-gene_127:16.29671414761183,gene_94-gene_193:13.13621280145085,gene_44-gene_137:40.43708377227321;gene_174-gene_193:5.78697098740737,gene_94-gene_193:13.13621280145085,gene_94-gene_193:13.13621280145085,gene_94-gene_193:13.13621280145085
VIRSorter_Bacteria_NODE_2492_length_15346_cov_6_265777,20,VIRSorter_Bacteria_NODE_2492_length_15346_cov_6_265777-gene_10-gene_19,10,2,,,gene_10-gene_19:2.73513666487027,,,,
VIRSorter_Bacteria_NODE_2537_length_15152_cov_3_264887,19,VIRSorter_Bacteria_NODE_2537_length_15152_cov_3_264887-gene_9-gene_19,11,2,,gene_9-gene_19:2.33745444838918,,gene_9-gene_19:3.75361504613387,,,
VIRSorter_Bacteria_NODE_3320_length_12527_cov_4_612412,19,VIRSorter_Bacteria_NODE_3320_length_12527_cov_4_612412-gene_1-gene_12,12,2,1,,,gene_1-gene_12:2.82332295562906,gene_1-gene_11:2.76057436974393,,
VIRSorter_Bacteria_NODE_458_length_45280_cov_4_828701,60,VIRSorter_Bacteria_NODE_458_length_45280_cov_4_828701-gene_1-gene_48,48,2,4,gene_1-gene_25:15.54064912386055,,gene_1-gene_48:17.12208696283772,,gene_1-gene_45:2.25740286750031,
VIRSorter_Bacteria_NODE_476_length_44405_cov_5_962210,41,VIRSorter_Bacteria_NODE_476_length_44405_cov_5_962210-gene_19-gene_41,23,2,3,gene_20-gene_41:11.62467626941700,,gene_19-gene_41:5.67516090475682,,,
VIRSorter_Bacteria_NODE_63_length_134700_cov_7_738446,131,VIRSorter_Bacteria_NODE_63_length_134700_cov_7_738446-gene_2-gene_48,47,2,3,gene_2-gene_33:2.00958445798173,,gene_2-gene_48:10.56381936618991,,,
VIRSorter_Bacteria_NODE_67_length_132718_cov_17_237745,151,VIRSorter_Bacteria_NODE_67_length_132718_cov_17_237745-gene_14-gene_121,108,2,3,gene_88-gene_116:13.19636672697171,gene_14-gene_113:15.01182749607255,gene_55-gene_121:27.35432748718644,gene_14-gene_113:15.01182749607255,gene_14-gene_113:15.01182749607255,gene_14-gene_113:15.01182749607255
VIRSorter_Bacteria_NODE_81_length_120706_cov_6_412205,115,VIRSorter_Bacteria_NODE_81_length_120706_cov_6_412205-gene_1-gene_23,23,2,1,,,gene_1-gene_23:2.41838344377663,,,
VIRSorter_Bacteria_NODE_820_length_31924_cov_6_033324,42,VIRSorter_Bacteria_NODE_820_length_31924_cov_6_033324-gene_20-gene_41,22,2,2,gene_21-gene_41:9.23186853273961,,gene_20-gene_41:4.01869000511960,,,
VIRSorter_Bacteria_NODE_89_length_115628_cov_5_271309,125,VIRSorter_Bacteria_NODE_89_length_115628_cov_5_271309-gene_51-gene_123,73,2,1,,,gene_51-gene_123:21.07756908739205,gene_51-gene_123:16.59437877126925,,
VIRSorter_Phage_NODE_115_length_19366_cov_112_389467,25,VIRSorter_Phage_NODE_115_length_19366_cov_112_389467-gene_1-gene_20,20,2,3,gene_3-gene_18:5.78677861030038,,gene_1-gene_20:7.85551152004454,,,
VIRSorter_Phage_NODE_116_length_19351_cov_4_535655,24,VIRSorter_Phage_NODE_116_length_19351_cov_4_535655-gene_1-gene_18,18,2,,gene_1-gene_18:10.47316723799733,,gene_1-gene_18:4.03442371683646,,,
VIRSorter_Prophage_NODE_24_length_125787_cov_6_784764,113,VIRSorter_Prophage_NODE_24_length_125787_cov_6_784764-gene_77-gene_113,37,2,2,,,gene_77-gene_113:11.24698059615632,gene_77-gene_113:4.59414995190438,,
VIRSorter_Prophage_NODE_331_length_22047_cov_5_675291,32,VIRSorter_Prophage_NODE_331_length_22047_cov_5_675291-gene_1-gene_25,25,2,4,gene_1-gene_21:11.05513389395785,,gene_1-gene_25:10.04540395345323,,,
VIRSorter_Prophage_NODE_36_length_98445_cov_9_062069,117,VIRSorter_Prophage_NODE_36_length_98445_cov_9_062069-gene_48-gene_117,70,2,4,gene_50-gene_117:3.64115051215897,,gene_48-gene_117:22.43445004581302,gene_48-gene_115:2.33105779850996,,
VIRSorter_Prophage_NODE_38_length_96555_cov_6_330321,92,VIRSorter_Prophage_NODE_38_length_96555_cov_6_330321-gene_13-gene_59,47,2,1,,,gene_13-gene_56:14.78011514537879,gene_13-gene_59:7.26107522461339,,
VIRSorter_Prophage_NODE_419_length_18497_cov_3_777844,18,VIRSorter_Prophage_NODE_419_length_18497_cov_3_777844-gene_1-gene_10,10,2,2,,,gene_1-gene_10:3.34131270043203,,,
VIRSorter_Prophage_NODE_43_length_91896_cov_10_858484,113,VIRSorter_Prophage_NODE_43_length_91896_cov_10_858484-gene_1-gene_30,30,2,,gene_15-gene_29:3.39933775278301,,gene_1-gene_30:9.43579432451265,,,
VIRSorter_Prophage_NODE_556_length_15513_cov_4_115539,17,VIRSorter_Prophage_NODE_556_length_15513_cov_4_115539-gene_5-gene_17,13,2,4,gene_5-gene_14:2.91221799034741,,gene_5-gene_17:2.34285137948692,,,
VIRSorter_Prophage_NODE_7_length_269290_cov_11_538708,289,VIRSorter_Prophage_NODE_7_length_269290_cov_11_538708-gene_1-gene_33,33,2,5,gene_6-gene_22:5.79689326568533,,gene_1-gene_33:8.74839967679915,,,
VIRSorter_Prophage_NODE_84_length_58587_cov_5_861888,78,VIRSorter_Prophage_NODE_84_length_58587_cov_5_861888-gene_18-gene_78,61,2,3,gene_25-gene_77:11.49762717685003,,gene_18-gene_78:12.74742711623166,,gene_18-gene_78:2.60173629052536,
VIRSorter_Prophage_NODE_8_length_262379_cov_9_016251,264,VIRSorter_Prophage_NODE_8_length_262379_cov_9_016251-gene_125-gene_181,57,2,4,gene_131-gene_181:4.75787471041548,,gene_125-gene_173:14.91129658633500,,,
VIRSorter_Prophage_NODE_99_length_48746_cov_6_167567,52,VIRSorter_Prophage_NODE_99_length_48746_cov_6_167567-gene_35-gene_52,18,2,3,gene_41-gene_52:7.99761161219902,,gene_35-gene_52:6.01425424917149,,,
## 6 - Prophages - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_102_length_111575_cov_12_991454,179,VIRSorter_Bacteria_NODE_102_length_111575_cov_12_991454-gene_74-gene_172,99,3,,,,gene_74-gene_172:6.13069572721693,gene_74-gene_172:6.88014697436751,,
VIRSorter_Bacteria_NODE_104_length_111094_cov_9_920082,192,VIRSorter_Bacteria_NODE_104_length_111094_cov_9_920082-gene_19-gene_130,112,3,,,gene_31-gene_130:7.60791687739310,gene_19-gene_117:8.56211441509740,gene_31-gene_130:7.60791687739310,gene_31-gene_130:7.60791687739310,gene_31-gene_128:8.47766459252233
VIRSorter_Bacteria_NODE_1095_length_26764_cov_6_938335,40,VIRSorter_Bacteria_NODE_1095_length_26764_cov_6_938335-gene_1-gene_32,32,3,,,,gene_1-gene_32:5.27899068123462,gene_6-gene_32:4.99857857602304,,
VIRSorter_Bacteria_NODE_10_length_246045_cov_15_637664,387,VIRSorter_Bacteria_NODE_10_length_246045_cov_15_637664-gene_1-gene_158,158,3,,,gene_36-gene_135:18.11903031888580,gene_61-gene_158:18.12891340623846;gene_1-gene_27:2.38123282311983;gene_35-gene_51:4.00920723832513,gene_14-gene_112:19.55905099100157;gene_119-gene_158:7.09736491695345,gene_36-gene_135:18.11903031888580,gene_36-gene_135:18.11903031888580
VIRSorter_Bacteria_NODE_10_length_246045_cov_15_637664,387,VIRSorter_Bacteria_NODE_10_length_246045_cov_15_637664-gene_212-gene_311,100,3,,,gene_212-gene_311:16.33566777437575,gene_212-gene_311:16.33566777437575,gene_212-gene_311:16.33566777437575,gene_212-gene_311:16.33566777437575,gene_212-gene_311:16.33566777437575
VIRSorter_Bacteria_NODE_116_length_106787_cov_9_733042,173,VIRSorter_Bacteria_NODE_116_length_106787_cov_9_733042-gene_74-gene_173,100,3,,,gene_74-gene_173:9.82276330099061,gene_88-gene_173:10.48109229313298,gene_88-gene_173:11.08930808611016,gene_74-gene_173:9.82276330099061,gene_74-gene_173:9.82276330099061
VIRSorter_Bacteria_NODE_1171_length_25825_cov_13_478657,44,VIRSorter_Bacteria_NODE_1171_length_25825_cov_13_478657-gene_1-gene_31,31,3,,,,gene_1-gene_31:5.74478553446947,gene_1-gene_31:3.86561693401535,,
VIRSorter_Bacteria_NODE_117_length_106577_cov_6_336738,91,VIRSorter_Bacteria_NODE_117_length_106577_cov_6_336738-gene_5-gene_50,46,3,,,,gene_5-gene_50:4.77002329022902,gene_5-gene_50:5.15962027820635,,
VIRSorter_Bacteria_NODE_1210_length_25321_cov_7_256234,38,VIRSorter_Bacteria_NODE_1210_length_25321_cov_7_256234-gene_1-gene_25,25,3,,,,gene_1-gene_25:4.37205068104997,gene_1-gene_25:4.15133956777533,,
VIRSorter_Bacteria_NODE_1243_length_24902_cov_7_479897,42,VIRSorter_Bacteria_NODE_1243_length_24902_cov_7_479897-gene_12-gene_41,30,3,,,,gene_12-gene_41:4.40640362597475,gene_12-gene_41:5.30366087227216,,
VIRSorter_Bacteria_NODE_1288_length_24384_cov_13_936948,43,VIRSorter_Bacteria_NODE_1288_length_24384_cov_13_936948-gene_1-gene_13,13,3,,,,gene_1-gene_13:3.71836581274104,gene_1-gene_13:4.25933508890169,,
VIRSorter_Bacteria_NODE_128_length_98489_cov_17_147652,99,VIRSorter_Bacteria_NODE_128_length_98489_cov_17_147652-gene_17-gene_90,74,3,,,,gene_17-gene_90:11.24400440478448,gene_17-gene_90:9.12376149917282,,
VIRSorter_Bacteria_NODE_1298_length_24206_cov_12_296716,30,VIRSorter_Bacteria_NODE_1298_length_24206_cov_12_296716-gene_1-gene_17,17,3,,,,gene_1-gene_17:6.12708088426040,gene_1-gene_17:6.83450224539355,,
VIRSorter_Bacteria_NODE_12_length_243285_cov_11_319311,237,VIRSorter_Bacteria_NODE_12_length_243285_cov_11_319311-gene_162-gene_180,19,3,,,,gene_162-gene_180:5.26810542494249,gene_162-gene_177:2.82687852891752,,
VIRSorter_Bacteria_NODE_131_length_96028_cov_16_030957,145,VIRSorter_Bacteria_NODE_131_length_96028_cov_16_030957-gene_1-gene_115,115,3,,,gene_16-gene_115:8.60962098549639,gene_1-gene_88:9.81496582607022,gene_1-gene_88:9.00467225576429,gene_16-gene_115:8.60962098549639,gene_16-gene_115:8.60962098549639
VIRSorter_Bacteria_NODE_1426_length_22759_cov_3_840645,31,VIRSorter_Bacteria_NODE_1426_length_22759_cov_3_840645-gene_1-gene_15,15,3,,,,gene_1-gene_15:5.08866730013525,gene_1-gene_15:4.13150137689540,,
VIRSorter_Bacteria_NODE_1442_length_22630_cov_9_989147,37,VIRSorter_Bacteria_NODE_1442_length_22630_cov_9_989147-gene_24-gene_37,14,3,,,,gene_24-gene_37:4.38380926631313,gene_24-gene_37:4.96639156371691,,
VIRSorter_Bacteria_NODE_1561_length_21472_cov_33_471121,34,VIRSorter_Bacteria_NODE_1561_length_21472_cov_33_471121-gene_1-gene_23,23,3,,,,gene_1-gene_23:8.97552463169809,gene_2-gene_22:4.51752992981474,,
VIRSorter_Bacteria_NODE_1583_length_21267_cov_13_044645,35,VIRSorter_Bacteria_NODE_1583_length_21267_cov_13_044645-gene_11-gene_34,24,3,,,,gene_11-gene_34:3.09075204809027,,,gene_20-gene_34:4.18373412130694
VIRSorter_Bacteria_NODE_15_length_229042_cov_16_527362,357,VIRSorter_Bacteria_NODE_15_length_229042_cov_16_527362-gene_148-gene_247,100,3,,,gene_148-gene_247:10.82224542648405,gene_148-gene_247:10.82224542648405,gene_148-gene_247:10.82224542648405,gene_148-gene_247:10.82224542648405,gene_148-gene_247:10.82224542648405
VIRSorter_Bacteria_NODE_1639_length_20701_cov_4_086215,17,VIRSorter_Bacteria_NODE_1639_length_20701_cov_4_086215-gene_5-gene_17,13,3,,,,gene_5-gene_17:4.93658027770230,gene_5-gene_17:5.47754955386295,,
VIRSorter_Bacteria_NODE_189_length_76012_cov_6_820201,107,VIRSorter_Bacteria_NODE_189_length_76012_cov_6_820201-gene_34-gene_99,66,3,,,,gene_34-gene_99:12.53325193304716,gene_34-gene_99:11.63913951874884,,
VIRSorter_Bacteria_NODE_19_length_206196_cov_23_437618,362,VIRSorter_Bacteria_NODE_19_length_206196_cov_23_437618-gene_1-gene_283,283,3,,,gene_38-gene_137:6.04693855827148;gene_169-gene_268:2.98583990940845,gene_117-gene_212:9.93764274717629;gene_1-gene_66:9.89393597198031;gene_260-gene_283:2.13741600627014,gene_117-gene_212:10.03374704330827;gene_1-gene_95:11.12122722354408;gene_260-gene_282:2.43912860748105,gene_38-gene_137:6.04693855827148;gene_169-gene_268:2.98583990940845,gene_16-gene_108:6.71195386811227;gene_132-gene_215:2.54641605889108
VIRSorter_Bacteria_NODE_2004_length_17984_cov_7_425121,30,VIRSorter_Bacteria_NODE_2004_length_17984_cov_7_425121-gene_4-gene_22,19,3,,,,gene_4-gene_22:5.50265825026910,gene_4-gene_22:6.23501372718782,,
VIRSorter_Bacteria_NODE_20_length_204702_cov_9_505172,370,VIRSorter_Bacteria_NODE_20_length_204702_cov_9_505172-gene_14-gene_153,140,3,,,gene_21-gene_120:16.35842492526367,gene_14-gene_89:18.14791364132053;gene_109-gene_153:2.72442371088310,gene_14-gene_89:20.71835404328149;gene_109-gene_153:3.83363356771207,gene_21-gene_120:16.35842492526367,gene_21-gene_120:16.35842492526367
VIRSorter_Bacteria_NODE_20_length_204702_cov_9_505172,370,VIRSorter_Bacteria_NODE_20_length_204702_cov_9_505172-gene_167-gene_266,100,3,,,gene_167-gene_266:7.24810888117593,gene_182-gene_266:7.50979580621781,gene_167-gene_266:7.24810888117593,gene_167-gene_266:7.24810888117593,gene_167-gene_266:7.24810888117593
VIRSorter_Bacteria_NODE_20_length_204702_cov_9_505172,370,VIRSorter_Bacteria_NODE_20_length_204702_cov_9_505172-gene_271-gene_370,100,3,,,gene_271-gene_370:20.02114229236406,gene_271-gene_370:20.02114229236406,gene_271-gene_370:20.02114229236406,gene_271-gene_370:20.02114229236406,gene_272-gene_370:22.00460804436803
VIRSorter_Bacteria_NODE_2259_length_16555_cov_16_193152,23,VIRSorter_Bacteria_NODE_2259_length_16555_cov_16_193152-gene_9-gene_23,15,3,,,,gene_9-gene_23:5.47059852224113,gene_9-gene_23:6.09479384088803,,
VIRSorter_Bacteria_NODE_2339_length_16147_cov_3_880810,22,VIRSorter_Bacteria_NODE_2339_length_16147_cov_3_880810-gene_1-gene_15,15,3,,,,gene_1-gene_15:4.00933288013349,gene_2-gene_15:2.84246022529928,,
VIRSorter_Bacteria_NODE_238_length_67852_cov_13_745726,105,VIRSorter_Bacteria_NODE_238_length_67852_cov_13_745726-gene_11-gene_71,61,3,,,,gene_11-gene_71:6.30818877617561,gene_11-gene_66:7.44955297708955,,
VIRSorter_Bacteria_NODE_255_length_65686_cov_13_548521,100,VIRSorter_Bacteria_NODE_255_length_65686_cov_13_548521-gene_6-gene_61,56,3,,,,gene_8-gene_61:4.58906957911968,gene_6-gene_61:5.91289815532705,,
VIRSorter_Bacteria_NODE_2578_length_15026_cov_5_208804,20,VIRSorter_Bacteria_NODE_2578_length_15026_cov_5_208804-gene_5-gene_20,16,3,,,,gene_5-gene_20:6.17169640718994,gene_5-gene_20:6.83750474707996,,
VIRSorter_Bacteria_NODE_26_length_186032_cov_9_927029,274,VIRSorter_Bacteria_NODE_26_length_186032_cov_9_927029-gene_36-gene_154,119,3,,,gene_49-gene_148:8.88173383842186,gene_49-gene_148:8.88173383842186,gene_57-gene_154:10.21327121194638;gene_36-gene_52:3.26227300796478,gene_49-gene_148:8.88173383842186,gene_49-gene_148:8.88173383842186
VIRSorter_Bacteria_NODE_271_length_63655_cov_20_690582,97,VIRSorter_Bacteria_NODE_271_length_63655_cov_20_690582-gene_29-gene_97,69,3,,,,gene_29-gene_97:7.77513581510398,gene_35-gene_97:8.72763902939027,,
VIRSorter_Bacteria_NODE_273_length_63496_cov_9_857300,102,VIRSorter_Bacteria_NODE_273_length_63496_cov_9_857300-gene_13-gene_63,51,3,,,,gene_13-gene_63:13.76864371645663,gene_13-gene_63:15.59562485528130,,
VIRSorter_Bacteria_NODE_27_length_185073_cov_9_654763,317,VIRSorter_Bacteria_NODE_27_length_185073_cov_9_654763-gene_166-gene_270,105,3,,,gene_171-gene_270:10.88373230649660,gene_171-gene_270:10.88373230649660,gene_166-gene_250:11.13743240882804,gene_171-gene_270:10.88373230649660,gene_171-gene_270:10.88373230649660
VIRSorter_Bacteria_NODE_27_length_185073_cov_9_654763,317,VIRSorter_Bacteria_NODE_27_length_185073_cov_9_654763-gene_17-gene_116,100,3,,,gene_17-gene_116:4.43424829412324,gene_24-gene_84:4.86605508322904,gene_17-gene_116:4.43424829412324,gene_17-gene_116:4.43424829412324,gene_17-gene_116:4.43424829412324
VIRSorter_Bacteria_NODE_2824_length_14024_cov_3_851743,25,VIRSorter_Bacteria_NODE_2824_length_14024_cov_3_851743-gene_7-gene_25,19,3,,,,gene_7-gene_25:5.73273132179103,gene_7-gene_20:3.88916804825823,,
VIRSorter_Bacteria_NODE_315_length_57826_cov_16_629555,89,VIRSorter_Bacteria_NODE_315_length_57826_cov_16_629555-gene_26-gene_84,59,3,,,,gene_26-gene_84:8.09081420341965,gene_26-gene_84:8.00441937863451,,
VIRSorter_Bacteria_NODE_338_length_56377_cov_10_137176,83,VIRSorter_Bacteria_NODE_338_length_56377_cov_10_137176-gene_14-gene_44,31,3,,,,gene_14-gene_44:10.20784995169316,gene_14-gene_44:11.43905463763190,,
