## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_10739_length_5656_cov_3_109445,13,VIRSorter_Bacteria_NODE_10739_length_5656_cov_3_109445-gene_4-gene_13,10,1,2,gene_4-gene_13:3.45134263303944,,gene_4-gene_13:3.59001612013719,,,
VIRSorter_Bacteria_NODE_1466_length_14845_cov_6_087830,20,VIRSorter_Bacteria_NODE_1466_length_14845_cov_6_087830-gene_6-gene_16,11,1,3,gene_6-gene_16:4.74834075754337,,,,,
VIRSorter_Bacteria_NODE_192_length_51027_cov_6_126658,61,VIRSorter_Bacteria_NODE_192_length_51027_cov_6_126658-gene_26-gene_61,36,1,3,gene_26-gene_61:6.09422338664227,,gene_26-gene_61:13.38480881492228,,,
VIRSorter_Bacteria_NODE_76_length_87463_cov_5_337543,96,VIRSorter_Bacteria_NODE_76_length_87463_cov_5_337543-gene_63-gene_96,34,1,2,gene_63-gene_96:27.42069443531216,,gene_63-gene_96:12.02308287936165,,,
VIRSorter_Prophage_NODE_359_length_14845_cov_6_169439,20,VIRSorter_Prophage_NODE_359_length_14845_cov_6_169439-gene_6-gene_16,11,1,3,gene_6-gene_16:4.74834075754337,,,,,
VIRSorter_Prophage_NODE_9_length_87463_cov_5_420579,96,VIRSorter_Prophage_NODE_9_length_87463_cov_5_420579-gene_63-gene_96,34,1,2,gene_63-gene_96:27.42069443531216,,gene_63-gene_96:12.02308287936165,,,
## 5 - Prophages - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1058_length_17700_cov_3_514933,28,VIRSorter_Bacteria_NODE_1058_length_17700_cov_3_514933-gene_1-gene_22,22,2,,gene_11-gene_22:2.52139743650534,,gene_1-gene_22:4.88655419466902,,,
VIRSorter_Bacteria_NODE_108_length_70584_cov_4_541749,78,VIRSorter_Bacteria_NODE_108_length_70584_cov_4_541749-gene_9-gene_54,46,2,5,gene_12-gene_54:10.68632263242490,,gene_9-gene_54:14.15882118194569,,,
VIRSorter_Bacteria_NODE_1119_length_17147_cov_4_183185,29,VIRSorter_Bacteria_NODE_1119_length_17147_cov_4_183185-gene_4-gene_24,21,2,2,,,gene_4-gene_24:3.33537961638909,,,
VIRSorter_Bacteria_NODE_1285_length_15918_cov_3_511000,21,VIRSorter_Bacteria_NODE_1285_length_15918_cov_3_511000-gene_9-gene_21,13,2,,gene_9-gene_20:2.90805643476769,,gene_9-gene_21:4.07492635348787,,,
VIRSorter_Bacteria_NODE_1312_length_15725_cov_3_944608,17,VIRSorter_Bacteria_NODE_1312_length_15725_cov_3_944608-gene_1-gene_11,11,2,,gene_1-gene_10:2.89504013227216,,gene_1-gene_11:3.49271523138362,,,
VIRSorter_Bacteria_NODE_1374_length_15353_cov_7_620800,21,VIRSorter_Bacteria_NODE_1374_length_15353_cov_7_620800-gene_10-gene_19,10,2,,,gene_10-gene_19:2.72325645592440,,,,
VIRSorter_Bacteria_NODE_182_length_52654_cov_5_875777,69,VIRSorter_Bacteria_NODE_182_length_52654_cov_5_875777-gene_1-gene_49,49,2,1,gene_1-gene_48:3.99035841804937,,gene_1-gene_49:7.40086334669936,,,
VIRSorter_Bacteria_NODE_184_length_52373_cov_5_496024,57,VIRSorter_Bacteria_NODE_184_length_52373_cov_5_496024-gene_5-gene_23,19,2,3,gene_5-gene_17:8.78393569994872,,gene_5-gene_23:5.65062330652054,,,
VIRSorter_Bacteria_NODE_2218_length_12150_cov_5_379661,17,VIRSorter_Bacteria_NODE_2218_length_12150_cov_5_379661-gene_7-gene_16,10,2,,gene_7-gene_16:2.89504013227216,,,,,
VIRSorter_Bacteria_NODE_2431_length_11667_cov_5_726834,19,VIRSorter_Bacteria_NODE_2431_length_11667_cov_5_726834-gene_7-gene_19,13,2,5,gene_7-gene_16:2.71097994354520,,gene_7-gene_19:2.82171653298467,,,
VIRSorter_Bacteria_NODE_264_length_41117_cov_4_628708,38,VIRSorter_Bacteria_NODE_264_length_41117_cov_4_628708-gene_1-gene_22,22,2,2,gene_1-gene_20:13.43978987876063,,gene_4-gene_22:6.08254137130603,,,
VIRSorter_Bacteria_NODE_3143_length_10281_cov_3_642480,20,VIRSorter_Bacteria_NODE_3143_length_10281_cov_3_642480-gene_1-gene_16,16,2,,gene_1-gene_12:2.98060710191630,,gene_1-gene_16:5.52448185667764,,,
VIRSorter_Bacteria_NODE_3295_length_10043_cov_3_962355,16,VIRSorter_Bacteria_NODE_3295_length_10043_cov_3_962355-gene_2-gene_12,11,2,3,,,gene_2-gene_12:2.26637171055452,,,
VIRSorter_Bacteria_NODE_378_length_30905_cov_5_010146,37,VIRSorter_Bacteria_NODE_378_length_30905_cov_5_010146-gene_6-gene_19,14,2,,gene_6-gene_19:8.15213159674614,,gene_6-gene_19:3.81749653461487,,,
VIRSorter_Bacteria_NODE_389_length_30279_cov_4_281730,30,VIRSorter_Bacteria_NODE_389_length_30279_cov_4_281730-gene_7-gene_18,12,2,,,gene_7-gene_18:2.08583342493059,,,,
VIRSorter_Bacteria_NODE_417_length_28974_cov_4_939071,35,VIRSorter_Bacteria_NODE_417_length_28974_cov_4_939071-gene_1-gene_28,28,2,2,,,gene_1-gene_28:7.16500901103001,gene_12-gene_28:3.10008403921324,,
VIRSorter_Bacteria_NODE_469_length_27192_cov_6_447175,28,VIRSorter_Bacteria_NODE_469_length_27192_cov_6_447175-gene_5-gene_14,10,2,,,gene_5-gene_14:7.93428060531900,,,,
VIRSorter_Bacteria_NODE_478_length_27022_cov_11_822598,45,VIRSorter_Bacteria_NODE_478_length_27022_cov_11_822598-gene_12-gene_42,31,2,,gene_14-gene_27:7.93718340115303,,gene_12-gene_42:11.40557574325499,,,
VIRSorter_Bacteria_NODE_5212_length_8077_cov_3_266018,15,VIRSorter_Bacteria_NODE_5212_length_8077_cov_3_266018-gene_2-gene_13,12,2,,gene_2-gene_12:2.73872534879622,,gene_2-gene_13:2.81419825676582,,,
VIRSorter_Bacteria_NODE_5449_length_7863_cov_4_555072,16,VIRSorter_Bacteria_NODE_5449_length_7863_cov_4_555072-gene_1-gene_12,12,2,,gene_1-gene_11:2.61378661218792,,gene_1-gene_12:4.06086131282241,,,
VIRSorter_Bacteria_NODE_600_length_23998_cov_4_509919,34,VIRSorter_Bacteria_NODE_600_length_23998_cov_4_509919-gene_10-gene_19,10,2,,,gene_10-gene_19:2.10346769763600,,,,
VIRSorter_Bacteria_NODE_657_length_22918_cov_5_700652,30,VIRSorter_Bacteria_NODE_657_length_22918_cov_5_700652-gene_1-gene_17,17,2,3,gene_1-gene_16:8.42884720099927,,gene_1-gene_17:5.43941542434108,,,
VIRSorter_Prophage_NODE_106_length_28470_cov_4_388281,29,VIRSorter_Prophage_NODE_106_length_28470_cov_4_388281-gene_1-gene_11,11,2,2,gene_1-gene_10:4.93536450056250,,gene_1-gene_11:2.72679843741699,,,
VIRSorter_Prophage_NODE_19_length_70585_cov_4_603871,77,VIRSorter_Prophage_NODE_19_length_70585_cov_4_603871-gene_9-gene_54,46,2,5,gene_12-gene_54:10.69891175973292,,gene_9-gene_54:14.17141030925371,,,
VIRSorter_Prophage_NODE_22_length_68850_cov_6_532379,67,VIRSorter_Prophage_NODE_22_length_68850_cov_6_532379-gene_5-gene_14,10,2,,,gene_5-gene_14:6.97978419673073,,,,
VIRSorter_Prophage_NODE_262_length_17700_cov_3_601587,28,VIRSorter_Prophage_NODE_262_length_17700_cov_3_601587-gene_1-gene_22,22,2,,gene_11-gene_22:2.52139743650534,,gene_1-gene_22:4.88655419466902,,,
VIRSorter_Prophage_NODE_276_length_17147_cov_4_254095,29,VIRSorter_Prophage_NODE_276_length_17147_cov_4_254095-gene_6-gene_26,21,2,2,,,gene_6-gene_26:3.33537961638909,,,
VIRSorter_Prophage_NODE_35_length_58575_cov_6_550068,68,VIRSorter_Prophage_NODE_35_length_58575_cov_6_550068-gene_1-gene_34,34,2,5,gene_2-gene_22:8.69024263132228,,gene_1-gene_34:9.04798987894490,,,
VIRSorter_Prophage_NODE_44_length_52373_cov_5_554245,57,VIRSorter_Prophage_NODE_44_length_52373_cov_5_554245-gene_5-gene_23,19,2,3,gene_5-gene_17:8.78393569994872,,gene_5-gene_23:5.65062330652054,,,
VIRSorter_Prophage_NODE_534_length_12150_cov_5_440843,17,VIRSorter_Prophage_NODE_534_length_12150_cov_5_440843-gene_7-gene_16,10,2,,gene_7-gene_16:2.89504013227216,,,,,
VIRSorter_Prophage_NODE_66_length_40210_cov_5_735077,47,VIRSorter_Prophage_NODE_66_length_40210_cov_5_735077-gene_1-gene_15,15,2,3,gene_1-gene_14:7.89083942234400,,gene_1-gene_15:4.01520597222646,,,
VIRSorter_Prophage_NODE_6_length_90957_cov_6_006171,114,VIRSorter_Prophage_NODE_6_length_90957_cov_6_006171-gene_66-gene_114,49,2,1,gene_67-gene_114:3.51561686507506,,gene_66-gene_114:6.92612179372505,,,
VIRSorter_Prophage_NODE_714_length_10281_cov_3_659691,20,VIRSorter_Prophage_NODE_714_length_10281_cov_3_659691-gene_1-gene_16,16,2,,gene_1-gene_12:2.98060710191630,,gene_1-gene_16:5.52448185667764,,,
VIRSorter_Prophage_NODE_744_length_10043_cov_3_996896,16,VIRSorter_Prophage_NODE_744_length_10043_cov_3_996896-gene_2-gene_12,11,2,3,,,gene_2-gene_12:2.26637171055452,,,
VIRSorter_Prophage_NODE_95_length_30906_cov_5_059901,38,VIRSorter_Prophage_NODE_95_length_30906_cov_5_059901-gene_20-gene_33,14,2,,gene_20-gene_33:8.12216837336869,,gene_20-gene_33:3.78753331123743,,,
VIRSorter_Prophage_NODE_98_length_30263_cov_5_080508,36,VIRSorter_Prophage_NODE_98_length_30263_cov_5_080508-gene_8-gene_34,27,2,2,,,gene_8-gene_34:6.70535021496207,gene_8-gene_24:3.06789935584184,,
## 6 - Prophages - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_109_length_69624_cov_11_362719,119,VIRSorter_Bacteria_NODE_109_length_69624_cov_11_362719-gene_67-gene_91,25,3,,,,gene_67-gene_91:6.02243075962510,gene_67-gene_91:6.94363445391482,,
VIRSorter_Bacteria_NODE_114_length_67852_cov_10_010517,105,VIRSorter_Bacteria_NODE_114_length_67852_cov_10_010517-gene_35-gene_95,61,3,,,,gene_35-gene_95:4.85663568199131,gene_40-gene_95:5.95830102826697,,
VIRSorter_Bacteria_NODE_136_length_61116_cov_9_631156,94,VIRSorter_Bacteria_NODE_136_length_61116_cov_9_631156-gene_30-gene_93,64,3,,,,gene_30-gene_93:6.66589447240815,gene_30-gene_93:7.45460946191395,,
VIRSorter_Bacteria_NODE_1431_length_15066_cov_11_508227,18,VIRSorter_Bacteria_NODE_1431_length_15066_cov_11_508227-gene_1-gene_14,14,3,,,,gene_1-gene_14:4.77281005441672,gene_1-gene_14:5.32088295500111,,
VIRSorter_Bacteria_NODE_1469_length_14836_cov_10_829308,22,VIRSorter_Bacteria_NODE_1469_length_14836_cov_10_829308-gene_8-gene_22,15,3,,,,gene_8-gene_22:4.92598278788469,gene_8-gene_22:5.51320375279654,,
VIRSorter_Bacteria_NODE_155_length_57904_cov_8_707393,91,VIRSorter_Bacteria_NODE_155_length_57904_cov_8_707393-gene_39-gene_89,51,3,,,,gene_39-gene_89:12.11352744590557,gene_39-gene_89:13.82006151025591,,gene_47-gene_68:4.15147022071133
VIRSorter_Bacteria_NODE_156_length_57878_cov_11_541307,89,VIRSorter_Bacteria_NODE_156_length_57878_cov_11_541307-gene_6-gene_64,59,3,,,,gene_6-gene_64:6.54152114136352,gene_6-gene_64:6.44569969942787,,
VIRSorter_Bacteria_NODE_15_length_204702_cov_8_809262,371,VIRSorter_Bacteria_NODE_15_length_204702_cov_8_809262-gene_272-gene_371,100,3,,,gene_272-gene_371:17.01249174006681,gene_272-gene_371:17.01249174006681,gene_272-gene_371:17.01249174006681,gene_272-gene_371:17.01249174006681,gene_272-gene_371:17.01249174006681
VIRSorter_Bacteria_NODE_1623_length_14145_cov_9_236338,26,VIRSorter_Bacteria_NODE_1623_length_14145_cov_9_236338-gene_5-gene_23,19,3,,,,gene_5-gene_23:4.97201913498545,gene_5-gene_23:5.65868704771785,,
VIRSorter_Bacteria_NODE_168_length_54602_cov_10_556218,103,VIRSorter_Bacteria_NODE_168_length_54602_cov_10_556218-gene_72-gene_99,28,3,,,,gene_72-gene_99:3.75965382459763,gene_72-gene_99:4.62605928262934,,
VIRSorter_Bacteria_NODE_169_length_54538_cov_10_696786,82,VIRSorter_Bacteria_NODE_169_length_54538_cov_10_696786-gene_11-gene_67,57,3,,,,gene_11-gene_67:8.39950613657336,gene_11-gene_67:9.99336619382464,,
VIRSorter_Bacteria_NODE_16_length_191911_cov_11_269374,284,VIRSorter_Bacteria_NODE_16_length_191911_cov_11_269374-gene_121-gene_239,119,3,,,gene_140-gene_239:6.70649732669692,gene_140-gene_239:6.70649732669692,gene_121-gene_218:7.94146914958739;gene_223-gene_239:2.57339477332536,gene_140-gene_239:6.70649732669692,gene_140-gene_239:6.70649732669692
VIRSorter_Bacteria_NODE_18_length_172046_cov_11_612584,252,VIRSorter_Bacteria_NODE_18_length_172046_cov_11_612584-gene_1-gene_134,134,3,,,gene_35-gene_134:5.04147908409424,gene_1-gene_65:11.54805483185681,gene_3-gene_65:10.66630914633735,gene_35-gene_134:5.04147908409424,gene_35-gene_134:5.04147908409424
VIRSorter_Bacteria_NODE_18_length_172046_cov_11_612584,252,VIRSorter_Bacteria_NODE_18_length_172046_cov_11_612584-gene_183-gene_213,31,3,,,,gene_183-gene_213:8.20102401637708,gene_183-gene_213:9.35689782213589,,
VIRSorter_Bacteria_NODE_1_length_491606_cov_10_554994,870,VIRSorter_Bacteria_NODE_1_length_491606_cov_10_554994-gene_105-gene_204,100,3,,,gene_105-gene_204:10.85927010376188,gene_105-gene_204:10.85927010376188,gene_105-gene_204:10.85927010376188,gene_105-gene_204:10.85927010376188,gene_105-gene_204:10.85927010376188
VIRSorter_Bacteria_NODE_1_length_491606_cov_10_554994,870,VIRSorter_Bacteria_NODE_1_length_491606_cov_10_554994-gene_341-gene_440,100,3,,,gene_341-gene_440:10.72304787156255,gene_341-gene_440:10.72304787156255,gene_341-gene_440:10.72304787156255,gene_341-gene_440:10.72304787156255,gene_341-gene_440:10.72304787156255
VIRSorter_Bacteria_NODE_1_length_491606_cov_10_554994,870,VIRSorter_Bacteria_NODE_1_length_491606_cov_10_554994-gene_463-gene_759,297,3,,,gene_463-gene_562:2.74096964933888;gene_585-gene_684:6.77011831997886,gene_463-gene_562:2.74096964933888;gene_602-gene_699:7.93899828141987,gene_660-gene_759:2.36978362618134;gene_559-gene_653:9.09258618729645,gene_463-gene_562:2.74096964933888;gene_585-gene_684:6.77011831997886,gene_585-gene_684:6.77011831997886;gene_463-gene_544:3.00430346855422
VIRSorter_Bacteria_NODE_1_length_491606_cov_10_554994,870,VIRSorter_Bacteria_NODE_1_length_491606_cov_10_554994-gene_766-gene_865,100,3,,,gene_766-gene_865:19.48034379176179,gene_766-gene_865:19.48034379176179,gene_766-gene_865:19.48034379176179,gene_766-gene_865:19.48034379176179,gene_766-gene_865:19.48034379176179
VIRSorter_Bacteria_NODE_203_length_48450_cov_11_559025,66,VIRSorter_Bacteria_NODE_203_length_48450_cov_11_559025-gene_20-gene_57,38,3,,,,gene_20-gene_57:9.45757489808752,gene_20-gene_57:9.49108331111701,,
VIRSorter_Bacteria_NODE_243_length_43662_cov_6_229298,46,VIRSorter_Bacteria_NODE_243_length_43662_cov_6_229298-gene_1-gene_18,18,3,,,,gene_1-gene_18:5.41507369122712,gene_1-gene_12:3.13084079107428,,
VIRSorter_Bacteria_NODE_254_length_42304_cov_4_680537,42,VIRSorter_Bacteria_NODE_254_length_42304_cov_4_680537-gene_13-gene_36,24,3,,,,gene_13-gene_36:4.10834690392995,gene_13-gene_36:4.87602201016971,,
VIRSorter_Bacteria_NODE_25_length_150424_cov_11_450957,219,VIRSorter_Bacteria_NODE_25_length_150424_cov_11_450957-gene_76-gene_175,100,3,,,gene_76-gene_175:16.40501629262107,gene_76-gene_175:16.40501629262107,gene_76-gene_175:16.40501629262107,gene_76-gene_175:16.40501629262107,gene_76-gene_175:16.40501629262107
VIRSorter_Bacteria_NODE_268_length_40311_cov_9_609847,63,VIRSorter_Bacteria_NODE_268_length_40311_cov_9_609847-gene_3-gene_30,28,3,,,,gene_3-gene_30:5.31738476236268,gene_3-gene_30:5.10357030132572,,
VIRSorter_Bacteria_NODE_26_length_149043_cov_8_827838,262,VIRSorter_Bacteria_NODE_26_length_149043_cov_8_827838-gene_1-gene_23,23,3,,,,gene_1-gene_23:4.63470261516134,gene_1-gene_23:5.47770770878827,,gene_4-gene_17:5.84794983663061
VIRSorter_Bacteria_NODE_26_length_149043_cov_8_827838,262,VIRSorter_Bacteria_NODE_26_length_149043_cov_8_827838-gene_207-gene_255,49,3,,,,gene_207-gene_255:6.38620970914593,gene_207-gene_255:7.78362623943021,,gene_217-gene_249:3.38334577031981
VIRSorter_Bacteria_NODE_26_length_149043_cov_8_827838,262,VIRSorter_Bacteria_NODE_26_length_149043_cov_8_827838-gene_64-gene_169,106,3,,,gene_70-gene_169:9.16663108544642,gene_64-gene_155:10.12774708296665,gene_64-gene_155:9.35121255306904,gene_70-gene_169:9.16663108544642,gene_70-gene_169:9.16663108544642
VIRSorter_Bacteria_NODE_273_length_39442_cov_11_133953,61,VIRSorter_Bacteria_NODE_273_length_39442_cov_11_133953-gene_9-gene_32,24,3,,,,gene_9-gene_32:6.21348610878751,gene_9-gene_32:7.09558851229438,,
VIRSorter_Bacteria_NODE_276_length_39170_cov_11_827534,70,VIRSorter_Bacteria_NODE_276_length_39170_cov_11_827534-gene_21-gene_70,50,3,,,,gene_21-gene_70:6.02449566361891,gene_21-gene_70:6.49425540230383,,
VIRSorter_Bacteria_NODE_290_length_38053_cov_4_468577,43,VIRSorter_Bacteria_NODE_290_length_38053_cov_4_468577-gene_9-gene_27,19,3,,,,gene_9-gene_27:4.38219360007450,gene_9-gene_27:3.77050760426526,,
VIRSorter_Bacteria_NODE_29_length_143632_cov_10_129157,214,VIRSorter_Bacteria_NODE_29_length_143632_cov_10_129157-gene_4-gene_158,155,3,,,gene_41-gene_140:9.28057443775326,gene_62-gene_158:14.39059516611671;gene_4-gene_43:3.22927697859152,gene_41-gene_140:9.28057443775326;gene_4-gene_30:2.67371649564288,gene_41-gene_140:9.28057443775326,gene_41-gene_140:9.28057443775326
VIRSorter_Bacteria_NODE_303_length_36608_cov_10_763987,58,VIRSorter_Bacteria_NODE_303_length_36608_cov_10_763987-gene_10-gene_52,43,3,,,,gene_10-gene_52:7.18057265323995,gene_10-gene_52:4.07880999598525,,
VIRSorter_Bacteria_NODE_33_length_138816_cov_10_872061,218,VIRSorter_Bacteria_NODE_33_length_138816_cov_10_872061-gene_1-gene_173,173,3,,,gene_74-gene_173:6.25840607201344,gene_1-gene_86:3.84492768087332;gene_117-gene_173:6.79304574186099,gene_1-gene_86:4.30129454775173;gene_117-gene_173:6.61517885560212,gene_74-gene_173:6.25840607201344,gene_74-gene_173:6.25840607201344
VIRSorter_Bacteria_NODE_34_length_133288_cov_9_326848,145,VIRSorter_Bacteria_NODE_34_length_133288_cov_9_326848-gene_15-gene_118,104,3,,,gene_15-gene_114:14.86257208249819,gene_21-gene_118:14.99639232379140,gene_15-gene_114:14.86257208249819,gene_15-gene_114:14.86257208249819,gene_15-gene_114:14.86257208249819
VIRSorter_Bacteria_NODE_35_length_132961_cov_10_865597,235,VIRSorter_Bacteria_NODE_35_length_132961_cov_10_865597-gene_85-gene_189,105,3,,,gene_85-gene_184:10.78148906712164,gene_85-gene_184:10.78148906712164,gene_93-gene_189:11.93965261649325,gene_85-gene_184:10.78148906712164,gene_85-gene_184:10.78148906712164
VIRSorter_Bacteria_NODE_366_length_31834_cov_9_051103,44,VIRSorter_Bacteria_NODE_366_length_31834_cov_9_051103-gene_1-gene_20,20,3,,,,gene_1-gene_20:6.38069169082080,gene_1-gene_20:7.16365297736993,,
VIRSorter_Bacteria_NODE_36_length_132946_cov_9_765025,212,VIRSorter_Bacteria_NODE_36_length_132946_cov_9_765025-gene_4-gene_132,129,3,,,,gene_4-gene_96:5.85778158151468,gene_39-gene_132:5.59931184924677,,
VIRSorter_Bacteria_NODE_394_length_29967_cov_9_067297,45,VIRSorter_Bacteria_NODE_394_length_29967_cov_9_067297-gene_2-gene_35,34,3,,,,gene_2-gene_35:8.16307276967323,gene_2-gene_35:8.09208258548163,,
VIRSorter_Bacteria_NODE_399_length_29702_cov_10_867744,46,VIRSorter_Bacteria_NODE_399_length_29702_cov_10_867744-gene_14-gene_37,24,3,,,,gene_14-gene_37:8.16908336330944,gene_14-gene_37:9.10863690716839,,
VIRSorter_Bacteria_NODE_439_length_27994_cov_10_550914,41,VIRSorter_Bacteria_NODE_439_length_27994_cov_10_550914-gene_26-gene_41,16,3,,,,gene_26-gene_41:4.62139186968569,gene_26-gene_41:5.24776089892500,,
VIRSorter_Bacteria_NODE_45_length_117307_cov_8_944751,203,VIRSorter_Bacteria_NODE_45_length_117307_cov_8_944751-gene_49-gene_153,105,3,,,gene_54-gene_153:8.79271922659190,gene_54-gene_153:8.79271922659190,gene_49-gene_133:9.20092455047520,gene_54-gene_153:8.79271922659190,gene_54-gene_153:8.79271922659190
VIRSorter_Bacteria_NODE_467_length_27255_cov_10_599669,35,VIRSorter_Bacteria_NODE_467_length_27255_cov_10_599669-gene_18-gene_35,18,3,,,,gene_18-gene_35:5.71672189978112,gene_18-gene_35:6.42138705767534,,
VIRSorter_Bacteria_NODE_471_length_27142_cov_10_897737,44,VIRSorter_Bacteria_NODE_471_length_27142_cov_10_897737-gene_8-gene_37,30,3,,,,gene_8-gene_37:3.49805687734180,gene_8-gene_37:4.32816044738066,,
VIRSorter_Bacteria_NODE_472_length_27119_cov_6_300990,42,VIRSorter_Bacteria_NODE_472_length_27119_cov_6_300990-gene_1-gene_26,26,3,,,,gene_1-gene_26:6.10759169226215,gene_8-gene_26:3.79606170873765,,
VIRSorter_Bacteria_NODE_49_length_111089_cov_9_328233,193,VIRSorter_Bacteria_NODE_49_length_111089_cov_9_328233-gene_77-gene_186,110,3,,,gene_87-gene_186:4.13170483785886,gene_77-gene_163:6.59791038519865,gene_77-gene_175:4.90197513980034,gene_87-gene_186:4.13170483785886,gene_87-gene_186:4.13170483785886
VIRSorter_Bacteria_NODE_520_length_25732_cov_9_258909,44,VIRSorter_Bacteria_NODE_520_length_25732_cov_9_258909-gene_1-gene_31,31,3,,,,gene_1-gene_31:4.78771331139869,gene_1-gene_31:3.01763352721822,,
VIRSorter_Bacteria_NODE_576_length_24514_cov_10_759107,42,VIRSorter_Bacteria_NODE_576_length_24514_cov_10_759107-gene_15-gene_40,26,3,,,,gene_15-gene_40:9.18507905110054,gene_15-gene_40:10.20292872361440,,
VIRSorter_Bacteria_NODE_589_length_24206_cov_9_083351,30,VIRSorter_Bacteria_NODE_589_length_24206_cov_9_083351-gene_1-gene_17,17,3,,,,gene_1-gene_17:5.43941542434108,gene_1-gene_17:6.10493251790784,,
VIRSorter_Bacteria_NODE_59_length_100211_cov_9_263120,157,VIRSorter_Bacteria_NODE_59_length_100211_cov_9_263120-gene_35-gene_157,123,3,,,gene_53-gene_152:6.46041269535596,gene_35-gene_94:2.94325041395733;gene_128-gene_157:9.79816974338531,gene_45-gene_94:2.18297508245880;gene_128-gene_157:10.97261167320900,gene_53-gene_152:6.46041269535596,gene_53-gene_152:6.46041269535596
VIRSorter_Bacteria_NODE_5_length_293747_cov_11_212141,481,VIRSorter_Bacteria_NODE_5_length_293747_cov_11_212141-gene_95-gene_317,223,3,,,gene_95-gene_194:6.43779728768949;gene_199-gene_298:7.05138060370770,gene_126-gene_210:8.21900406308826;gene_234-gene_317:5.83286901065483,gene_234-gene_317:7.67005294282859;gene_127-gene_210:9.89885695495668,gene_95-gene_194:6.43779728768949;gene_199-gene_298:7.05138060370770,gene_95-gene_194:6.43779728768949;gene_199-gene_298:7.05138060370770
VIRSorter_Bacteria_NODE_65_length_96070_cov_11_791460,145,VIRSorter_Bacteria_NODE_65_length_96070_cov_11_791460-gene_1-gene_115,115,3,,,gene_16-gene_115:7.10918377039342,gene_1-gene_88:8.44276230537157,gene_1-gene_88:7.65063502039265,gene_16-gene_115:7.10918377039342,gene_16-gene_115:7.10918377039342
