"","name","length","score","pvalue"
"49061","B_NZ_CP044535-NZ-CP044535_200496_unaligned_49060_R_0_4269_0",4173,0.983508077703546,0.00327431481930633
"49069","B_NZ_CP046057-NZ-CP046057_2164013_unaligned_49068_F_0_4662_0",4649,0.866264154228581,0.018796992481203
"49070","B_NZ_CP034587-NZ-CP034587_6059163_unaligned_49069_F_0_4584_0",4454,0.766739302361952,0.0337133155469318
"49074","V_NC_042011-NC-042011_64413_unaligned_49073_R_0_6610_0",6422,0.754165362508782,0.0361387339316032
"49076","B_NZ_CP027705-NZ-CP027705_5178166_unaligned_49075_F_0_3545_0",3488,0.756385010156152,0.0357749211739025
"49077","B_NZ_CP032412-NZ-CP032412_1213006_unaligned_49076_R_0_1582_0",1544,0.833885357249732,0.0344401482839718
"49081","B_NZ_LR215050-NZ-LR215050_234361_unaligned_49080_R_0_3157_0",3125,0.727550928494117,0.0409895707009459
"49082","B_NZ_CP027705-NZ-CP027705_6011975_unaligned_49081_R_0_3938_0",3921,0.927187163377054,0.0101867572156197
"49083","V_NC_041914-NC-041914_10220_unaligned_49082_F_0_7481_0",7516,0.754689873388197,0.0361387339316032
"49098","B_NZ_CP043046-NZ-CP043046_3127155_unaligned_49097_F_0_1493_0",1487,0.822913171218852,0.037110854227289
"49102","B_NZ_CP046057-NZ-CP046057_3758481_unaligned_49101_F_0_493_0",441,0.952794651601009,0.00349553128103277
"49107","V_NC_041869-NC-041869_99168_unaligned_49106_F_0_1858_0",1886,0.924700600810762,0.0110814366006298
"49108","B_NZ_CP034587-NZ-CP034587_38258_unaligned_49107_R_0_1239_0",1237,0.924291263893996,0.0112408817315741
"49109","B_NZ_LR215050-NZ-LR215050_498566_unaligned_49108_F_0_11013_0",10758,0.747143675774329,0.0372301722047053
"49110","V_NC_042017-NC-042017_56921_unaligned_49109_F_0_2877_0",2803,0.838013959993425,0.0332841710846255
"49112","V_NC_042128-NC-042128_42605_unaligned_49111_F_0_3573_0",3513,0.959606155165017,0.00642735871937909
"49114","E_NC_040193-NC-040193_39291_unaligned_49113_R_0_1718_0",1646,0.815449306952031,0.0391836409295651
"49117","B_NZ_CP034587-NZ-CP034587_1768302_unaligned_49116_F_0_395_0",398,0.960487861184001,0.00254220456802383
"49118","V_NC_042011-NC-042011_59847_unaligned_49117_F_0_3728_0",3677,0.918501862908993,0.0112781954887218
"49119","B_NZ_CP032412-NZ-CP032412_3943640_unaligned_49118_R_0_1680_0",1630,0.817864828602516,0.03862558297126
"49120","B_NZ_CP032412-NZ-CP032412_5737687_unaligned_49119_R_0_3184_0",3128,0.685683333829618,0.0485083676934271
"49121","V_NC_041869-NC-041869_104098_unaligned_49120_R_0_5236_0",5078,0.903839537712025,0.0129759883579918
"49122","B_NZ_CP032412-NZ-CP032412_6014489_unaligned_49121_F_0_5593_0",5633,0.777620804090055,0.032258064516129
"49123","V_NC_042017-NC-042017_85095_unaligned_49122_F_0_329_0",345,0.928904127040058,0.00792452830188679
"49128","B_NZ_CP027705-NZ-CP027705_5281960_unaligned_49127_F_0_2409_0",2358,0.789330721345041,0.0467174233666839
"49130","B_NZ_CP037933-NZ-CP037933_3824051_unaligned_49129_F_0_12239_0",12115,0.751246253108102,0.036745088527771
"49133","V_NC_041895-NC-041895_29557_unaligned_49132_F_0_4768_0",4646,0.814129340588531,0.0263157894736842
"49134","V_NC_042076-NC-042076_62432_unaligned_49133_R_0_472_0",484,0.91702118931357,0.0102681231380338
"49142","V_NC_042017-NC-042017_12231_unaligned_49141_R_0_3233_0",3032,0.825724283388607,0.0246179966044143
"49147","V_NC_041895-NC-041895_4333_unaligned_49146_R_0_3481_0",3386,0.821409575868774,0.0251030802813485
"49152","B_NZ_LR215050-NZ-LR215050_208879_unaligned_49151_F_0_5048_0",5095,0.9549958266907,0.00666990055784623
"49153","V_NC_041914-NC-041914_28310_unaligned_49152_F_0_2257_0",2242,0.918095966735893,0.0129549168892255
"49154","B_NZ_CP032412-NZ-CP032412_2425667_unaligned_49153_F_0_4497_0",4440,0.730778696074407,0.0406257579432452
"49155","V_NC_041869-NC-041869_113564_unaligned_49154_R_0_4540_0",4481,0.978473744105528,0.0037593984962406
"49162","V_NC_041869-NC-041869_50731_unaligned_49161_F_0_2062_0",1987,0.906836343937191,0.0150675648742377
"49165","V_NC_042011-NC-042011_77059_unaligned_49164_R_0_3284_0",3253,0.905434828970969,0.0127334465195246
"49166","B_NZ_CP023700-NZ-CP023700_7127650_unaligned_49165_R_0_3609_0",3504,0.818798450303176,0.0255881639582828
"49173","B_NZ_CP046057-NZ-CP046057_2499504_unaligned_49172_F_0_5120_0",5005,0.918597916868327,0.0112781954887218
"49174","B_NZ_CP023700-NZ-CP023700_1185508_unaligned_49173_F_0_1318_0",1364,0.866526285042745,0.0253119145374098
"49175","V_NC_042017-NC-042017_84137_unaligned_49174_F_0_2736_0",2604,0.873846935130817,0.0232391278351337
"49177","V_NC_041914-NC-041914_28169_unaligned_49176_F_0_3894_0",3797,0.915059213534112,0.0117632791656561
"49179","V_NC_041869-NC-041869_20734_unaligned_49178_R_0_4668_0",4612,0.801789820368145,0.0283773951006549
"49180","V_NC_042128-NC-042128_64801_unaligned_49179_R_0_5327_0",5179,0.921061290650389,0.0110356536502547
"49182","B_NZ_CP032412-NZ-CP032412_5936307_unaligned_49181_R_0_2396_0",2406,0.875946304674606,0.0226412085940926
"49184","V_NC_042076-NC-042076_48931_unaligned_49183_R_0_4197_0",4159,0.890162060379207,0.0147950521464953
"49185","V_NC_041869-NC-041869_116792_unaligned_49184_R_0_2550_0",2525,0.84408829776182,0.0316099972097102
"49190","B_NZ_CP043046-NZ-CP043046_374716_unaligned_49189_R_0_5660_0",5591,0.699946852790348,0.0460829493087558
"49192","V_NC_042017-NC-042017_41644_unaligned_49191_R_0_6946_0",6767,0.969220793729688,0.00533592044627698
"49196","B_NZ_CP037933-NZ-CP037933_2935628_unaligned_49195_R_0_2839_0",2680,0.844736819914478,0.0314505520787659
"49198","V_NC_042128-NC-042128_67483_unaligned_49197_F_0_3380_0",3355,0.894125118066535,0.0140674266310939
"49199","V_NC_041869-NC-041869_50495_unaligned_49198_R_0_3349_0",3308,0.837242302224272,0.0234052874120786
"49200","V_NC_042076-NC-042076_42992_unaligned_49199_F_0_4559_0",4503,0.873637258472141,0.0174630123696338
"49201","B_NZ_CP046057-NZ-CP046057_2896263_unaligned_49200_F_0_9760_0",9490,0.917838787143822,0.0115207373271889
"49204","B_NZ_LR215050-NZ-LR215050_1300369_unaligned_49203_F_0_9031_0",8882,0.733173946674037,0.039291777831676
"49206","V_NC_041914-NC-041914_39402_unaligned_49205_F_0_637_0",677,0.951568369711939,0.00365441906653426
"49207","B_NZ_CP044535-NZ-CP044535_725773_unaligned_49206_R_0_3136_0",3117,0.901649755176219,0.0129759883579918
"49213","B_NZ_CP043046-NZ-CP043046_4641516_unaligned_49212_R_0_1288_0",1313,0.835589566166831,0.0339219516084028
"49216","V_NC_041869-NC-041869_1532_unaligned_49215_R_0_4297_0",4242,0.940055279231618,0.00873150618481688
"49217","V_NC_042017-NC-042017_50112_unaligned_49216_R_0_8441_0",8395,0.977705184493756,0.0037593984962406
"49220","B_NZ_CP044535-NZ-CP044535_880012_unaligned_49219_R_0_2658_0",2654,0.789672490051724,0.0466775620839479
"49221","V_NC_041869-NC-041869_44732_unaligned_49220_F_0_5641_0",5504,0.742112044070607,0.037593984962406
"49225","V_NC_042076-NC-042076_21102_unaligned_49224_R_0_998_0",1026,0.96660446376422,0.00326862518435843
"49228","B_NZ_CP034587-NZ-CP034587_7025077_unaligned_49227_F_0_2195_0",2081,0.900335702524972,0.0167417387491529
"49229","V_NC_042128-NC-042128_102996_unaligned_49228_R_0_6695_0",6761,0.770375168458841,0.0329856900315304
"49232","E_NC_040193-NC-040193_290866_unaligned_49231_R_0_342_0",343,0.851909206652477,0.0279046673286991
"49234","V_NC_042076-NC-042076_46473_unaligned_49233_R_0_3605_0",3685,0.718393987423193,0.0423235508125152
"49235","V_NC_041914-NC-041914_34668_unaligned_49234_R_0_3882_0",3814,0.708703857268592,0.0442638855202522
"49236","B_NZ_CP037933-NZ-CP037933_3749677_unaligned_49235_F_0_9421_0",9086,0.727259670843845,0.0409895707009459
"49238","V_NC_042128-NC-042128_37935_unaligned_49237_R_0_6968_0",6849,0.87466200303607,0.0172204705311666
"49242","V_NC_041914-NC-041914_33963_unaligned_49241_F_0_4015_0",3900,0.983111323498856,0.0033955857385399
"49243","V_NC_041895-NC-041895_7790_unaligned_49242_F_0_4918_0",5008,0.935915617799106,0.00897404802328402
"49245","V_NC_042011-NC-042011_98805_unaligned_49244_F_0_2751_0",2702,0.815862956054216,0.039103918364093
"49256","V_NC_042017-NC-042017_6731_unaligned_49255_F_0_2092_0",2125,0.911956657545849,0.01423047793678
"49266","V_NC_042128-NC-042128_13020_unaligned_49265_R_0_3490_0",3566,0.920774827289113,0.0110356536502547
"49269","E_NC_040193-NC-040193_634477_unaligned_49268_R_0_840_0",818,0.828010791778731,0.0350744786494538
"49270","V_NC_041943-NC-041943_37351_unaligned_49269_F_0_3976_0",3805,0.793392107197568,0.029468833373757
"49272","V_NC_041869-NC-041869_47714_unaligned_49271_R_0_4235_0",4260,0.967301772232292,0.00533592044627698
"49277","B_NZ_CP042170-NZ-CP042170_4860168_unaligned_49276_R_0_6960_0",6820,0.694079957995888,0.0469318457433907
"49278","B_NZ_CP046057-NZ-CP046057_2511103_unaligned_49277_R_0_1279_0",1203,0.992621600458949,0.000159445130944314
"49282","B_NZ_CP043046-NZ-CP043046_4239142_unaligned_49281_F_0_208_0",213,0.801242813637756,0.044111221449851
"49284","B_NZ_CP034587-NZ-CP034587_1651361_unaligned_49283_R_0_1900_0",1779,0.804812061350865,0.0422928209829792
"49285","B_NZ_CP046057-NZ-CP046057_1068219_unaligned_49284_R_0_4275_0",4306,0.920426809819349,0.0110356536502547
"49288","B_NZ_CP023700-NZ-CP023700_6695719_unaligned_49287_R_0_7690_0",7474,0.698720369794561,0.0462042202279893
"49291","V_NC_041895-NC-041895_6346_unaligned_49290_F_0_4426_0",4330,0.744618978068475,0.0373514431239389
"49294","V_NC_041869-NC-041869_94046_unaligned_49293_R_0_4564_0",4447,0.913634203558542,0.0117632791656561
"49296","E_NC_040193-NC-040193_488716_unaligned_49295_F_0_3658_0",3687,0.928291686002922,0.0101867572156197
"49298","V_NC_042017-NC-042017_8301_unaligned_49297_F_0_3169_0",3085,0.858453021784974,0.0200097016735387
"49301","B_NZ_CP042170-NZ-CP042170_1938261_unaligned_49300_F_0_1802_0",1810,0.912008712601699,0.01423047793678
"49302","B_NZ_CP043046-NZ-CP043046_4325739_unaligned_49301_R_0_5290_0",5130,0.879559134679081,0.0166141159349988
"49307","V_NC_042017-NC-042017_11548_unaligned_49306_F_0_6844_0",6818,0.886094345885597,0.015158864904196
"49308","V_NC_041914-NC-041914_37232_unaligned_49307_F_0_3275_0",3188,0.940793363817574,0.00848896434634975
"49312","V_NC_042076-NC-042076_3717_unaligned_49311_R_0_6416_0",6305,0.733752765991314,0.039291777831676
"49313","V_NC_042128-NC-042128_101912_unaligned_49312_R_0_1551_0",1606,0.887863431162292,0.0196117511061506
"49316","B_NZ_CP042170-NZ-CP042170_5152483_unaligned_49315_R_0_9991_0",9789,0.765644541532734,0.033955857385399
"49317","B_NZ_CP043046-NZ-CP043046_1777098_unaligned_49316_F_0_7591_0",7359,0.728085670404782,0.0408682997817123
"49319","V_NC_041869-NC-041869_9161_unaligned_49318_F_0_4072_0",4017,0.712977763732297,0.0434149890856173
"49320","B_NZ_LR215050-NZ-LR215050_1163548_unaligned_49319_F_0_1525_0",1454,0.895084193421863,0.0182166062103878
"49330","E_NC_040193-NC-040193_1113781_unaligned_49329_R_0_6888_0",6845,0.895996574872542,0.0138248847926267
"49332","V_NC_042017-NC-042017_31076_unaligned_49331_F_0_4798_0",4747,0.851772815592282,0.0209798690274072
"49333","V_NC_041895-NC-041895_21065_unaligned_49332_F_0_4350_0",4289,0.732440283603022,0.0397768615086102
"49336","E_NC_040193-NC-040193_364275_unaligned_49335_F_0_3712_0",3621,0.737807598761559,0.0385641523162746
"49340","V_NC_042128-NC-042128_104575_unaligned_49339_F_0_3555_0",3494,0.93105405582666,0.00970167353868542
"49341","B_NZ_CP037933-NZ-CP037933_2651364_unaligned_49340_F_0_2942_0",2859,0.820030387289603,0.0380276637302188
"49343","V_NC_042011-NC-042011_3105_unaligned_49342_R_0_359_0",342,0.952131226800723,0.0035948361469712
"49344","B_NZ_CP044535-NZ-CP044535_816186_unaligned_49343_F_0_4569_0",4546,0.942729885057588,0.00824642250788261
"49352","B_NZ_CP042170-NZ-CP042170_444894_unaligned_49351_R_0_1503_0",1490,0.791469577076166,0.0463586718220592
"49353","B_NZ_CP044535-NZ-CP044535_329699_unaligned_49352_F_0_1762_0",1758,0.898195621837861,0.0172200741419859
"49368","E_NC_040193-NC-040193_983563_unaligned_49367_F_0_1801_0",1795,0.80901848362447,0.041176705066369
"49369","V_NC_042011-NC-042011_82820_unaligned_49368_F_0_10817_0",10709,0.735948634049998,0.0388066941547417
"49371","V_NC_042128-NC-042128_95795_unaligned_49370_F_0_502_0",519,0.831957289350991,0.0336842105263158
"49372","B_NZ_CP043046-NZ-CP043046_3936947_unaligned_49371_F_0_4149_0",4118,0.850682711355524,0.0212224108658744
"49373","V_NC_041869-NC-041869_94072_unaligned_49372_R_0_5942_0",5936,0.848197554130974,0.0219500363812758
"49375","V_NC_041914-NC-041914_32876_unaligned_49374_F_0_2302_0",2292,0.915305379227313,0.0135129748475306
"49377","V_NC_041869-NC-041869_35865_unaligned_49376_F_0_2124_0",2069,0.837781257743089,0.0334037549328337
"49378","B_NZ_CP042170-NZ-CP042170_4031641_unaligned_49377_F_0_2437_0",2475,0.891461284639609,0.0188543867341651
"49379","V_NC_042017-NC-042017_65468_unaligned_49378_F_0_3558_0",3489,0.878928155470925,0.0166141159349988
"49380","V_NC_042128-NC-042128_53635_unaligned_49379_R_0_8371_0",8194,0.683168701597727,0.049114722289595
"49381","V_NC_042017-NC-042017_4694_unaligned_49380_F_0_5058_0",5096,0.971812754239589,0.00472956585010914
"49383","B_NZ_CP046057-NZ-CP046057_1305310_unaligned_49382_R_0_5095_0",4948,0.690235816995054,0.0477807421780257
"49384","V_NC_042128-NC-042128_60649_unaligned_49383_F_0_3396_0",3323,0.821126895185588,0.0252243512005821
"49385","V_NC_041914-NC-041914_23597_unaligned_49384_R_0_2603_0",2618,0.881393386931346,0.0212859249810659
"49387","B_NZ_CP046057-NZ-CP046057_495455_unaligned_49386_F_0_911_0",952,0.827611210591527,0.0352135054617676
"49390","V_NC_042076-NC-042076_27083_unaligned_49389_F_0_1870_0",1871,0.809420535748115,0.0410571212181608
"49396","E_NC_040193-NC-040193_163743_unaligned_49395_F_0_6979_0",6998,0.832181690287676,0.0238903710890129
"49399","V_NC_041895-NC-041895_11996_unaligned_49398_F_0_2273_0",2280,0.805339748168189,0.0422529597002432
"49405","E_NC_040193-NC-040193_1328546_unaligned_49404_F_0_4477_0",4329,0.966908159355014,0.00533592044627698
"49407","V_NC_042128-NC-042128_65402_unaligned_49406_F_0_2752_0",2808,0.810126244275486,0.0409375373699526
"49408","B_NZ_CP027705-NZ-CP027705_2355958_unaligned_49407_R_0_397_0",378,0.851378556764004,0.0280436941410129
"49412","V_NC_042017-NC-042017_42813_unaligned_49411_R_0_2514_0",2517,0.942055445955874,0.00725475345796628
"49413","B_NZ_CP043046-NZ-CP043046_1861298_unaligned_49412_F_0_4216_0",4064,0.855343494020908,0.0206160562697065
"49414","V_NC_042011-NC-042011_85391_unaligned_49413_F_0_1785_0",1820,0.822086979458815,0.0374297444891777
"49418","V_NC_042017-NC-042017_81056_unaligned_49417_F_0_5754_0",5694,0.806908340619364,0.0276497695852535
"49423","V_NC_042017-NC-042017_49746_unaligned_49422_R_0_210_0",192,0.989517352332335,7.94438927507448e-05
"49429","B_NZ_CP043046-NZ-CP043046_1784321_unaligned_49428_R_0_3219_0",3105,0.747157563322635,0.0372301722047053
"49433","B_NZ_LR215050-NZ-LR215050_1172385_unaligned_49432_F_0_4155_0",4067,0.899389266233321,0.0133398011156925
"49435","V_NC_042011-NC-042011_102284_unaligned_49434_F_0_4657_0",4597,0.719031861153618,0.0423235508125152
"49436","V_NC_041943-NC-041943_26158_unaligned_49435_R_0_1553_0",1534,0.84650447818363,0.030972216685933
"49437","B_NZ_CP023700-NZ-CP023700_2328059_unaligned_49436_R_0_468_0",497,0.945493327959358,0.00484607745779543
"49438","B_NZ_CP042170-NZ-CP042170_5358606_unaligned_49437_R_0_6130_0",6004,0.95506796072032,0.00666990055784623
"49441","V_NC_041895-NC-041895_8286_unaligned_49440_R_0_548_0",545,0.825037900028127,0.0360278053624628
"49443","V_NC_042017-NC-042017_50541_unaligned_49442_R_0_721_0",703,0.854784922673258,0.0270109235352532
"49447","B_NZ_CP043046-NZ-CP043046_1810224_unaligned_49446_F_0_5036_0",4950,0.802779648512316,0.0283773951006549
"49450","V_NC_042011-NC-042011_34713_unaligned_49449_F_0_6721_0",6556,0.820485660591324,0.0253456221198157
"49453","B_NZ_CP042170-NZ-CP042170_823134_unaligned_49452_F_0_5115_0",5068,0.807163092554312,0.0276497695852535
"49455","B_NZ_CP027705-NZ-CP027705_3384786_unaligned_49454_R_0_1550_0",1489,0.801784745719552,0.0430900466377008
"49456","B_NZ_CP044535-NZ-CP044535_111908_unaligned_49455_F_0_267_0",264,0.898354534506106,0.0140019860973188
"49457","V_NC_042128-NC-042128_83044_unaligned_49456_F_0_2918_0",2917,0.887781822648254,0.0196516123888867
"49458","B_NZ_CP023700-NZ-CP023700_753183_unaligned_49457_F_0_2405_0",2439,0.837259582237585,0.0334834774983059
"49462","E_NC_040193-NC-040193_496474_unaligned_49461_R_0_3613_0",3576,0.877965352582441,0.0167353868542324
"49463","V_NC_041943-NC-041943_12193_unaligned_49462_R_0_8309_0",8066,0.876978320374822,0.0168566577734659
"49466","B_NZ_CP037933-NZ-CP037933_2677165_unaligned_49465_F_0_920_0",931,0.842689925198663,0.0305858987090367
"49468","B_NZ_CP037933-NZ-CP037933_20837_unaligned_49467_R_0_1811_0",1729,0.962727524836293,0.00406585083908
"49469","V_NC_042076-NC-042076_65130_unaligned_49468_R_0_20545_0",20194,0.809574352126729,0.026922144069852
"49474","B_NZ_CP046057-NZ-CP046057_3249294_unaligned_49473_R_0_3247_0",3111,0.832130188688196,0.0238903710890129
"49480","B_NZ_CP027705-NZ-CP027705_1421425_unaligned_49479_F_0_1996_0",1962,0.853920265976022,0.0288197074181847
"49482","B_NZ_CP032412-NZ-CP032412_3534291_unaligned_49481_R_0_202_0",219,0.847978432092298,0.0289572989076465
"49484","V_NC_042128-NC-042128_44749_unaligned_49483_F_0_3382_0",3300,0.848111776860806,0.0219500363812758
"49487","V_NC_041869-NC-041869_83991_unaligned_49486_F_0_3376_0",3374,0.946913334461196,0.00739752607324764
"49489","V_NC_042076-NC-042076_11333_unaligned_49488_F_0_2962_0",2916,0.787188117638945,0.0474747877386694
"49491","B_NZ_LR215050-NZ-LR215050_25005_unaligned_49490_R_0_1681_0",1642,0.937743948002076,0.0083310080918404
"49494","V_NC_041914-NC-041914_13281_unaligned_49493_F_0_5021_0",4902,0.829457142888375,0.0244967256851807
"49495","B_NZ_CP042170-NZ-CP042170_1351007_unaligned_49494_R_0_3942_0",3862,0.778097497568426,0.032258064516129
"49498","B_NZ_CP032412-NZ-CP032412_2338936_unaligned_49497_F_0_4150_0",3989,0.797367267183933,0.0288624787775891
"49500","E_NC_040193-NC-040193_766770_unaligned_49499_R_0_2452_0",2376,0.824843791722862,0.03659265755172
"49501","B_NZ_CP042170-NZ-CP042170_3496794_unaligned_49500_R_0_9401_0",9267,0.862065523343412,0.0194033470773708
"49505","B_NZ_CP032412-NZ-CP032412_481486_unaligned_49504_F_0_4708_0",4802,0.837835948680356,0.023284016492845
"49509","V_NC_041914-NC-041914_5321_unaligned_49508_F_0_1803_0",1767,0.975930565158935,0.00183361900585961
"49515","V_NC_042076-NC-042076_76229_unaligned_49514_F_0_4499_0",4360,0.770600059119906,0.0329856900315304
"49516","V_NC_041869-NC-041869_84216_unaligned_49515_R_0_3445_0",3402,0.84294777841338,0.0225563909774436
"49517","B_NZ_CP037933-NZ-CP037933_898602_unaligned_49516_R_0_3477_0",3397,0.8398061213912,0.0229202037351443
"49519","V_NC_042017-NC-042017_29800_unaligned_49518_R_0_521_0",502,0.874563674319358,0.0205362462760675
"49521","B_NZ_CP043046-NZ-CP043046_2183482_unaligned_49520_R_0_3866_0",3744,0.714203132015293,0.0431724472471501
"49522","V_NC_042011-NC-042011_24305_unaligned_49521_F_0_370_0",330,0.974048428667845,0.00119165839126117
"49524","V_NC_042017-NC-042017_36203_unaligned_49523_R_0_12839_0",12659,0.93645575521055,0.00897404802328402
"49525","B_NZ_CP037933-NZ-CP037933_2806982_unaligned_49524_R_0_1313_0",1314,0.978264378071636,0.00163431259217922
"49526","V_NC_041869-NC-041869_17759_unaligned_49525_R_0_2125_0",2085,0.868944092871352,0.0245944114481604
"49527","V_NC_042017-NC-042017_75168_unaligned_49526_F_0_4712_0",4509,0.989076598739835,0.00242541838467136
"49537","B_NZ_CP042170-NZ-CP042170_5208751_unaligned_49536_F_0_3841_0",3861,0.921762227221584,0.0109143827310211
"49538","B_NZ_LR215050-NZ-LR215050_241361_unaligned_49537_R_0_2620_0",2607,0.828470490046561,0.0355961254833181
"49542","V_NC_041869-NC-041869_13020_unaligned_49541_F_0_764_0",838,0.82396011608125,0.0364250248262165
"49544","V_NC_041914-NC-041914_28523_unaligned_49543_R_0_7854_0",7776,0.929560790422931,0.00982294445791899
"49547","V_NC_041895-NC-041895_824_unaligned_49546_R_0_4812_0",4855,0.769722516042585,0.0333495027892311
