"","name","length","score","pvalue"
"104676","Phage_NODE_2488_length_793_cov_2.634146",793,0.883916631766436,0.0177159880834161
"104677","Phage_NODE_2492_length_791_cov_2.630435",791,0.848515976840305,0.028798411122145
"104678","Phage_NODE_2493_length_791_cov_2.430707",791,0.877901577902845,0.0195233366434955
"104680","Phage_NODE_2495_length_791_cov_2.202446",791,0.957822575163204,0.00289970208540218
"104681","Phage_NODE_2496_length_791_cov_2.097826",791,0.901256982671533,0.0132869910625621
"104684","Phage_NODE_2503_length_789_cov_2.501362",789,0.859760064912393,0.025382323733863
"104685","Phage_NODE_2506_length_788_cov_13.929059",788,0.87144637299827,0.021390268123138
"104686","Phage_NODE_2507_length_788_cov_11.173261",788,0.797420260666871,0.0455809334657398
"104687","Phage_NODE_2509_length_787_cov_2.635246",787,0.845693138062029,0.0298311817279047
"104688","Phage_NODE_2510_length_787_cov_2.418033",787,0.958447390386292,0.00284011916583913
"104689","Phage_NODE_2514_length_786_cov_3.480164",786,0.935764598555387,0.00643495531281033
"104690","Phage_NODE_2515_length_786_cov_2.138167",786,0.800273749839909,0.0444091360476663
"104692","Phage_NODE_2520_length_784_cov_2.666667",784,0.877445594937475,0.0196623634558093
"104694","Phage_NODE_2524_length_783_cov_3.152473",783,0.958158110405426,0.0028798411122145
"104695","Phage_NODE_2525_length_783_cov_2.487637",783,0.904802299889835,0.0126514399205561
"104697","Phage_NODE_2531_length_780_cov_4.257931",780,0.913203707238694,0.010883813306852
"104698","Phage_NODE_2532_length_780_cov_2.449655",780,0.964940558827382,0.00206554121151936
"104699","Phage_NODE_2533_length_780_cov_2.026207",780,0.787590195847916,0.0484011916583913
"104702","Phage_NODE_2539_length_778_cov_19.994467",778,0.90443340860633,0.0127308838133069
"104703","Phage_NODE_2540_length_778_cov_2.571231",778,0.87466231551489,0.0204766633565045
"104704","Phage_NODE_2543_length_777_cov_11.168975",777,0.919715671157004,0.00981132075471698
"104706","Phage_NODE_2545_length_777_cov_2.612188",777,0.978535536776308,0.000814299900695134
"104707","Phage_NODE_2546_length_777_cov_2.012465",777,0.810677202395599,0.0408540218470705
"104720","Phage_NODE_2577_length_770_cov_34.462937",770,0.957176956010902,0.00297914597815293
"104722","Phage_NODE_2581_length_769_cov_2.054622",769,0.820291211684938,0.0377557100297915
"104723","Phage_NODE_2582_length_769_cov_2.028011",769,0.893653363233696,0.0152333664349553
"104724","Phage_NODE_2587_length_768_cov_10.033661",768,0.970490099843695,0.00142999006951341
"104725","Phage_NODE_2589_length_767_cov_2.219101",767,0.973588750170584,0.00121151936444886
"104726","Phage_NODE_2596_length_764_cov_5.575458",764,0.975463125737752,0.00105263157894737
"104727","Phage_NODE_2597_length_764_cov_5.346968",764,0.893354969198461,0.0152730883813307
"104728","Phage_NODE_2598_length_764_cov_2.335684",764,0.916796859157305,0.0103078450844091
"104729","Phage_NODE_2602_length_762_cov_8.787836",762,0.894506103403875,0.0150347567030785
"104731","Phage_NODE_2611_length_760_cov_4.185816",760,0.960917357219365,0.00248262164846077
"104732","Phage_NODE_2615_length_758_cov_6.082504",758,0.93842811945024,0.00585898709036743
"104733","Phage_NODE_2622_length_757_cov_4.280627",757,0.9278114324236,0.00814299900695134
"104734","Phage_NODE_2623_length_757_cov_2.320513",757,0.85509211695453,0.0268718967229394
"104735","Phage_NODE_2625_length_756_cov_3.823110",756,0.977286972007893,0.000953326713008937
"104737","Phage_NODE_2631_length_755_cov_90.608571",755,0.991485546257853,3.97219463753724e-05
"104738","Phage_NODE_2632_length_755_cov_3.780000",755,0.796725193541744,0.045759682224429
"104739","Phage_NODE_2633_length_755_cov_3.074286",755,0.965303665314335,0.00202581926514399
"104742","Phage_NODE_2640_length_753_cov_2.931232",753,0.958913371322163,0.00280039721946375
"104743","Phage_NODE_2641_length_752_cov_2.556671",752,0.872405914395859,0.0211717974180735
"104744","Phage_NODE_2642_length_752_cov_2.416069",752,0.805626718427746,0.0429394240317776
"104745","Phage_NODE_2643_length_752_cov_2.375897",752,0.980561489560218,0.000675273088381331
"104746","Phage_NODE_2644_length_752_cov_2.127690",752,0.840013083087854,0.0313604766633565
"104748","Phage_NODE_2653_length_750_cov_2.322302",750,0.918792163131076,0.00999006951340616
"104751","Phage_NODE_2661_length_748_cov_2.760462",748,0.996086164895904,0
"104752","Phage_NODE_2662_length_748_cov_2.186147",748,0.985377778450103,0.000198609731876862
"104753","Phage_NODE_2666_length_747_cov_2.225434",747,0.940806538704921,0.00556107249255213
"104754","Phage_NODE_2673_length_746_cov_2.826339",746,0.810390652692509,0.0410327706057597
"104757","Phage_NODE_2680_length_744_cov_2.213353",744,0.871497765121337,0.0213704071499503
"104758","Phage_NODE_2685_length_743_cov_14.331395",743,0.925615118483976,0.00867924528301887
"104759","Phage_NODE_2686_length_743_cov_3.033430",743,0.950472982034348,0.00385302879841112
"104760","Phage_NODE_2687_length_743_cov_2.002907",743,0.843533243403978,0.0303277060575968
"104761","Phage_NODE_2691_length_742_cov_11.593886",742,0.953233956137918,0.0034558093346574
"104762","Phage_NODE_2692_length_742_cov_4.221252",742,0.817032906267326,0.0387288977159881
"104763","Phage_NODE_2693_length_742_cov_2.605531",742,0.896180282695136,0.0144985104270109
"104765","Phage_NODE_2697_length_741_cov_2.529155",741,0.830594492846464,0.0340814299900695
"104769","Phage_NODE_2715_length_737_cov_2.859238",737,0.931862883736152,0.00730883813306852
"104771","Phage_NODE_2725_length_735_cov_4.882353",735,0.813975231748282,0.0398808341608739
"104776","Phage_NODE_2740_length_732_cov_5.602659",732,0.786702003213541,0.0488381330685204
"104777","Phage_NODE_2741_length_732_cov_2.703102",732,0.946362488646623,0.00464746772591857
"104779","Phage_NODE_2748_length_731_cov_2.680473",731,0.951254526382365,0.00367428003972195
"104782","Phage_NODE_2758_length_728_cov_10.731055",728,0.910897857936293,0.0113803376365442
"104783","Phage_NODE_2766_length_726_cov_5.016393",726,0.945868634309803,0.00478649453823237
"104785","Phage_NODE_2768_length_726_cov_2.277198",726,0.985282089356138,0.000198609731876862
"104786","Phage_NODE_2774_length_725_cov_3.179104",725,0.951793072367784,0.00361469712015889
"104787","Phage_NODE_2775_length_725_cov_2.664179",725,0.929978525688189,0.00772591857000993
"104790","Phage_NODE_2784_length_723_cov_6.044910",723,0.958918154586738,0.00280039721946375
"104792","Phage_NODE_2786_length_723_cov_2.011976",723,0.919224472156856,0.00991062562065541
"104793","Phage_NODE_2787_length_722_cov_3.248876",722,0.818910949769713,0.0382522343594836
"104794","Phage_NODE_2788_length_722_cov_2.589205",722,0.840033825929271,0.0313604766633565
"104795","Phage_NODE_2789_length_721_cov_4.111111",721,0.939943857048263,0.00571996027805362
"104796","Phage_NODE_2790_length_721_cov_3.157658",721,0.978736882403512,0.000794438927507448
"104798","Phage_NODE_2792_length_721_cov_2.656156",721,0.916588026489296,0.0103674280039722
"104799","Phage_NODE_2793_length_721_cov_2.034535",721,0.901017373927402,0.0133267130089374
"104800","Phage_NODE_2794_length_721_cov_2.004505",721,0.877959916895704,0.0195034756703078
"104804","Phage_NODE_2803_length_718_cov_2.846154",718,0.900242262536596,0.0135253227408143
"104805","Phage_NODE_2804_length_718_cov_2.416290",718,0.888333684448135,0.0166037735849057
"104806","Phage_NODE_2807_length_717_cov_2.143505",717,0.941310192956275,0.00544190665342602
"104807","Phage_NODE_2812_length_716_cov_14.234493",716,0.946820901389636,0.00456802383316783
"104809","Phage_NODE_2815_length_715_cov_2.850000",715,0.881872404392284,0.018291956305859
"104810","Phage_NODE_2816_length_714_cov_3.235205",714,0.962617676872414,0.00228401191658391
"104812","Phage_NODE_2825_length_712_cov_83.989346",712,0.910095501266606,0.0114399205561072
"104815","Phage_NODE_2831_length_711_cov_2.396341",711,0.822217136929079,0.0370804369414101
"104819","Phage_NODE_2854_length_706_cov_7.763441",706,0.906746350727366,0.0122740814299901
"104823","Phage_NODE_2865_length_704_cov_3.192604",704,0.910387189264407,0.0114001986097319
"104824","Phage_NODE_2870_length_703_cov_23.132716",703,0.983314333550089,0.000436941410129096
"104825","Phage_NODE_2871_length_703_cov_3.598765",703,0.874539391639799,0.0205759682224429
"104826","Phage_NODE_2872_length_703_cov_3.260802",703,0.983499120261558,0.000436941410129096
"104828","Phage_NODE_2878_length_702_cov_3.961360",702,0.902187040828096,0.0130883813306852
"104829","Phage_NODE_2879_length_702_cov_2.253478",702,0.795986349708833,0.0460377358490566
"104833","Phage_NODE_2885_length_701_cov_2.047988",701,0.827425230184875,0.0352135054617676
"104834","Phage_NODE_2889_length_699_cov_3.147516",699,0.883439831655912,0.0178152929493545
"104835","Phage_NODE_2890_length_699_cov_2.318323",699,0.80339857127487,0.0436742800397219
"104838","Phage_NODE_2897_length_698_cov_2.259720",698,0.838732876554852,0.0317378351539225
"104839","Phage_NODE_2898_length_698_cov_2.104199",698,0.920597560025589,0.00967229394240318
"104840","Phage_NODE_2902_length_697_cov_3.426791",697,0.927275319797397,0.00822244289970209
"104841","Phage_NODE_2903_length_697_cov_3.263240",697,0.914838890180969,0.0106454816285998
"104843","Phage_NODE_2905_length_697_cov_2.060748",697,0.953427060628274,0.0034558093346574
"104844","Phage_NODE_2906_length_697_cov_2.023364",697,0.975696697922476,0.00105263157894737
"104845","Phage_NODE_2909_length_696_cov_2.447738",696,0.867498260789268,0.0228003972194638
"104846","Phage_NODE_2911_length_695_cov_2.220312",695,0.883527521096097,0.0177954319761668
"104848","Phage_NODE_2919_length_694_cov_3.557121",694,0.808489162183635,0.0418272095332671
"104849","Phage_NODE_2920_length_694_cov_2.491393",694,0.845839407363768,0.0297715988083416
"104850","Phage_NODE_2921_length_694_cov_2.225352",694,0.886975728387534,0.0169215491559086
"104851","Phage_NODE_2922_length_694_cov_2.167449",694,0.964356819475159,0.00210526315789474
"104853","Phage_NODE_2924_length_694_cov_2.090767",694,0.964017218279483,0.00212512413108242
"104857","Phage_NODE_2930_length_693_cov_2.020376",693,0.847616231839697,0.0291360476663357
"104861","Phage_NODE_2935_length_692_cov_2.109890",692,0.943347159162099,0.00514399205561073
"104862","Phage_NODE_2944_length_690_cov_2.105512",690,0.914816636625054,0.0106454816285998
"104863","Phage_NODE_2951_length_689_cov_3.094637",689,0.905273893918589,0.0126315789473684
"104864","Phage_NODE_2952_length_689_cov_2.528391",689,0.82804766402627,0.0350347567030784
"104865","Phage_NODE_2958_length_688_cov_2.875197",688,0.968065828403039,0.00166832174776564
"104866","Phage_NODE_2959_length_688_cov_2.279621",688,0.902822244338306,0.0130287984111221
"104869","Phage_NODE_2967_length_686_cov_2.481775",686,0.903481118538845,0.0128897715988083
"104872","Phage_NODE_2979_length_683_cov_3.281847",683,0.938279714569979,0.00587884806355511
"104873","Phage_NODE_2980_length_683_cov_2.732484",683,0.922869553808045,0.00923535253227408
"104874","Phage_NODE_2981_length_683_cov_2.689490",683,0.915312340171756,0.0105858987090367
"104875","Phage_NODE_2982_length_683_cov_2.229299",683,0.798238166960109,0.0451837140019861
"104876","Phage_NODE_2983_length_683_cov_2.183121",683,0.955101348795932,0.00327706057596822
"104877","Phage_NODE_2992_length_682_cov_18.283892",682,0.792847466320242,0.0468917576961271
"104878","Phage_NODE_2993_length_682_cov_2.108453",682,0.834668560780835,0.0328897715988083
"104879","Phage_NODE_2998_length_681_cov_5.771565",681,0.810941936021666,0.0407944389275074
"104881","Phage_NODE_3002_length_680_cov_3.348800",680,0.960799055002232,0.00250248262164846
"104885","Phage_NODE_3016_length_677_cov_15.985531",677,0.89302716921293,0.0153723932472691
"104886","Phage_NODE_3017_length_677_cov_3.934084",677,0.910971278456252,0.0113604766633565
"104887","Phage_NODE_3018_length_677_cov_2.008039",677,0.85144833364051,0.0280238331678252
"104888","Phage_NODE_3023_length_676_cov_2.336554",676,0.854934972287995,0.0269513406156902
"104892","Phage_NODE_3032_length_674_cov_2.609047",674,0.902168201005659,0.0131082423038729
"104893","Phage_NODE_3037_length_673_cov_4.640777",673,0.872482247969024,0.0211717974180735
"104894","Phage_NODE_3038_length_673_cov_2.627832",673,0.951796833442665,0.00361469712015889
"104898","Phage_NODE_3045_length_672_cov_3.653160",672,0.92264267896358,0.00931479642502483
"104902","Phage_NODE_3058_length_670_cov_4.988618",670,0.957251911722312,0.00291956305858987
"104903","Phage_NODE_3059_length_670_cov_3.177236",670,0.932578865059097,0.00713008937437934
"104905","Phage_NODE_3071_length_667_cov_18.946078",667,0.960014974593272,0.00260178748758689
"104906","Phage_NODE_3072_length_667_cov_2.843137",667,0.988212055663009,0.000119165839126117
"104910","Phage_NODE_3080_length_665_cov_3.898361",665,0.900972148473298,0.0133465739821251
"104911","Phage_NODE_3081_length_665_cov_3.480328",665,0.974022824039412,0.00119165839126117
"104912","Phage_NODE_3082_length_665_cov_3.127869",665,0.961227497568991,0.00246276067527309
"104914","Phage_NODE_3088_length_664_cov_5.581281",664,0.905549360895302,0.0125719960278054
"104917","Phage_NODE_3097_length_662_cov_2.813839",662,0.926804709282186,0.00842105263157895
"104918","Phage_NODE_3098_length_662_cov_2.023064",662,0.788598549722525,0.0482025819265144
"104920","Phage_NODE_3106_length_661_cov_2.037954",661,0.881178555817171,0.0184707050645482
"104921","Phage_NODE_3114_length_660_cov_3.252893",660,0.938108775726681,0.00593843098311817
"104922","Phage_NODE_3119_length_659_cov_2.668874",659,0.924416939952621,0.00895729890764647
"104925","Phage_NODE_3125_length_658_cov_3.185738",658,0.787604813154363,0.0484011916583913
"104930","Phage_NODE_3140_length_656_cov_6.810316",656,0.894416902496274,0.0150546176762661
"104931","Phage_NODE_3141_length_656_cov_5.008319",656,0.89495110663232,0.0148560079443893
"104932","Phage_NODE_3142_length_656_cov_2.317804",656,0.888413070001174,0.016583912611718
"104934","Phage_NODE_3144_length_656_cov_2.193012",656,0.838826045545029,0.0316981132075472
"104935","Phage_NODE_3148_length_655_cov_2.360000",655,0.935295343828325,0.00649453823237339
"104939","Phage_NODE_3153_length_654_cov_6.515860",654,0.895558133076443,0.0146772591857001
"104943","Phage_NODE_3160_length_653_cov_2.553512",653,0.974855207047836,0.00111221449851043
"104946","Phage_NODE_3169_length_652_cov_2.068677",652,0.839696887215656,0.0314597815292949
"104949","Phage_NODE_3179_length_651_cov_2.848993",651,0.98382628485128,0.000377358490566038
"104951","Phage_NODE_3185_length_650_cov_14.310924",650,0.876774686798973,0.0198808341608739
"104952","Phage_NODE_3186_length_650_cov_2.105882",650,0.997837349444288,0
"104954","Phage_NODE_3196_length_648_cov_3.350759",648,0.899433763656494,0.0137239324726912
"104955","Phage_NODE_3197_length_648_cov_2.853288",648,0.993046072033389,1.98609731876862e-05
"104956","Phage_NODE_3198_length_648_cov_2.136594",648,0.811079523449906,0.0407149950347567
"104957","Phage_NODE_3199_length_648_cov_2.101180",648,0.903893271849645,0.0128103277060576
"104958","Phage_NODE_3205_length_646_cov_12.874788",646,0.860394728179612,0.02506454816286
"104959","Phage_NODE_3206_length_646_cov_2.211506",646,0.806598882862573,0.0425223435948361
"104960","Phage_NODE_3207_length_646_cov_2.064298",646,0.951064205465189,0.00371400198609732
"104961","Phage_NODE_3215_length_645_cov_3.198305",645,0.843072576416992,0.0304865938430983
"104962","Phage_NODE_3216_length_645_cov_2.413559",645,0.972108193481729,0.00133068520357498
"104966","Phage_NODE_3226_length_644_cov_2.135823",644,0.912034840550108,0.0112214498510427
"104968","Phage_NODE_3231_length_643_cov_4.471088",643,0.867867750948679,0.0226216484607746
"104969","Phage_NODE_3232_length_643_cov_3.015306",643,0.824969661932048,0.0360476663356504
"104970","Phage_NODE_3238_length_642_cov_27.139693",642,0.904375992057205,0.0127308838133069
"104971","Phage_NODE_3239_length_642_cov_4.236797",642,0.925803385198595,0.0086395233366435
"104973","Phage_NODE_3241_length_642_cov_3.596252",642,0.912932256759394,0.0109235352532274
"104974","Phage_NODE_3242_length_642_cov_2.879046",642,0.939888922287058,0.00571996027805362
"104975","Phage_NODE_3243_length_642_cov_2.483816",642,0.859421471473141,0.0254816285998014
"104976","Phage_NODE_3244_length_642_cov_2.442930",642,0.791100881334086,0.0475471698113208
"104977","Phage_NODE_3245_length_642_cov_2.442930",642,0.931752194438785,0.00730883813306852
"104979","Phage_NODE_3253_length_641_cov_4.167235",641,0.959539451167023,0.00272095332671301
"104982","Phage_NODE_3265_length_639_cov_2.191781",639,0.845366332705328,0.0298907646474677
"104986","Phage_NODE_3274_length_637_cov_2.142612",637,0.976189491724131,0.001012909632572
"104987","Phage_NODE_3275_length_637_cov_2.142612",637,0.961838899547154,0.00242303872889772
"104988","Phage_NODE_3284_length_636_cov_12.325301",636,0.964982023493304,0.00206554121151936
"104989","Phage_NODE_3285_length_636_cov_3.388985",636,0.915538971791888,0.0105263157894737
"104991","Phage_NODE_3291_length_635_cov_2.493103",635,0.929391866458631,0.00780536246276067
"104992","Phage_NODE_3292_length_635_cov_2.427586",635,0.925786236444185,0.00865938430983118
"104993","Phage_NODE_3293_length_635_cov_2.065517",635,0.986872551644264,0.000139026812313803
"104997","Phage_NODE_3306_length_633_cov_2.517301",633,0.927027951199987,0.00830188679245283
