"","name","length","score","pvalue"
"160396","Phage_NODE_2175_length_787_cov_4.765027",787,0.997151916944752,0
"160398","Phage_NODE_2180_length_785_cov_6.345205",785,0.96258996973414,0.0023038728897716
"160400","Phage_NODE_2183_length_784_cov_3.927298",784,0.890516821294318,0.0160278053624628
"160401","Phage_NODE_2191_length_780_cov_2.944828",780,0.915110176761256,0.0106057596822244
"160403","Phage_NODE_2194_length_779_cov_2.352210",779,0.840210273239768,0.0313406156901688
"160404","Phage_NODE_2195_length_779_cov_2.330110",779,0.903505271982518,0.0128897715988083
"160405","Phage_NODE_2199_length_778_cov_28.478562",778,0.937215391942284,0.00615690168818272
"160406","Phage_NODE_2204_length_776_cov_5.897365",776,0.880506870735864,0.0186494538232373
"160407","Phage_NODE_2205_length_776_cov_4.608877",776,0.980362792470562,0.000675273088381331
"160408","Phage_NODE_2206_length_775_cov_2.626389",775,0.791481525928882,0.047408142999007
"160409","Phage_NODE_2208_length_773_cov_20.926184",773,0.93994116379128,0.00571996027805362
"160411","Phage_NODE_2210_length_772_cov_2.587169",772,0.854874912864325,0.0269712015888779
"160415","Phage_NODE_2217_length_769_cov_2.127451",769,0.965874914105184,0.00188679245283019
"160416","Phage_NODE_2218_length_769_cov_2.028011",769,0.893653363233696,0.0152333664349553
"160418","Phage_NODE_2224_length_766_cov_5.589311",766,0.93143332593834,0.00736842105263158
"160421","Phage_NODE_2233_length_763_cov_3.004237",763,0.881523531373563,0.0183714001986097
"160423","Phage_NODE_2235_length_762_cov_7.390382",762,0.916822123183967,0.0103078450844091
"160425","Phage_NODE_2243_length_761_cov_3.827195",761,0.963794930462481,0.00214498510427011
"160426","Phage_NODE_2244_length_761_cov_2.726629",761,0.871105821426951,0.0214697120158888
"160427","Phage_NODE_2245_length_761_cov_2.039660",761,0.840313921850277,0.0313406156901688
"160429","Phage_NODE_2259_length_756_cov_2.098431",756,0.89167624671018,0.0157100297914598
"160431","Phage_NODE_2274_length_752_cov_2.487805",752,0.860931241853054,0.0248857994041708
"160432","Phage_NODE_2277_length_751_cov_2.070402",751,0.910783814886737,0.0113803376365442
"160433","Phage_NODE_2285_length_750_cov_2.342446",750,0.790366795642084,0.0476861966236346
"160435","Phage_NODE_2293_length_748_cov_2.515152",748,0.874157874613137,0.0207149950347567
"160437","Phage_NODE_2299_length_746_cov_18.442836",746,0.970849897465901,0.00141012909632572
"160438","Phage_NODE_2305_length_744_cov_15.391872",744,0.850963311595173,0.028103277060576
"160441","Phage_NODE_2309_length_743_cov_7.970930",743,0.851401433754418,0.0280436941410129
"160442","Phage_NODE_2310_length_743_cov_3.033430",743,0.838783917224896,0.0317179741807349
"160443","Phage_NODE_2311_length_743_cov_2.425872",743,0.901370064968708,0.0132472691161867
"160444","Phage_NODE_2315_length_742_cov_7.748180",742,0.930105277712311,0.00770605759682224
"160445","Phage_NODE_2316_length_742_cov_5.106259",742,0.927376759235611,0.0082025819265144
"160446","Phage_NODE_2317_length_742_cov_2.576419",742,0.900313871134421,0.0135054617676266
"160447","Phage_NODE_2321_length_741_cov_2.849854",741,0.80358361238474,0.0435948361469712
"160448","Phage_NODE_2322_length_741_cov_2.193878",741,0.869752702067321,0.0219463753723932
"160449","Phage_NODE_2323_length_740_cov_11.435036",740,0.959771559150517,0.00266137040714995
"160452","Phage_NODE_2329_length_738_cov_12.680820",738,0.992109164298994,3.97219463753724e-05
"160453","Phage_NODE_2330_length_738_cov_8.183016",738,0.810429028156371,0.041012909632572
"160454","Phage_NODE_2331_length_738_cov_5.453880",738,0.93912790710755,0.00581926514399206
"160455","Phage_NODE_2332_length_738_cov_2.330893",738,0.820266441743488,0.0377755710029791
"160458","Phage_NODE_2339_length_735_cov_6.398529",735,0.863630171840569,0.0239523336643496
"160459","Phage_NODE_2340_length_735_cov_3.544118",735,0.879801135350082,0.0188877855014896
"160464","Phage_NODE_2356_length_731_cov_8.899408",731,0.920113333712674,0.00969215491559086
"160466","Phage_NODE_2363_length_729_cov_2.596439",729,0.964201649743499,0.00210526315789474
"160467","Phage_NODE_2364_length_729_cov_2.553412",729,0.927040164191474,0.00830188679245283
"160468","Phage_NODE_2365_length_729_cov_2.353116",729,0.94324577519178,0.00514399205561073
"160471","Phage_NODE_2375_length_726_cov_2.277198",726,0.985282089356138,0.000198609731876862
"160473","Phage_NODE_2380_length_725_cov_3.179104",725,0.951793072367784,0.00361469712015889
"160474","Phage_NODE_2381_length_725_cov_2.202985",725,0.981907660496515,0.000556107249255213
"160476","Phage_NODE_2384_length_723_cov_3.047904",723,0.937368074329809,0.00611717974180735
"160477","Phage_NODE_2388_length_722_cov_2.034483",722,0.912081115734528,0.0111817279046673
"160478","Phage_NODE_2391_length_720_cov_2.024060",720,0.807354884247203,0.0421847070506455
"160479","Phage_NODE_2394_length_719_cov_25.266566",719,0.889489133085682,0.0163257199602781
"160480","Phage_NODE_2395_length_719_cov_4.140060",719,0.850772014990752,0.028162859980139
"160483","Phage_NODE_2398_length_717_cov_2.143505",717,0.941310192956275,0.00544190665342602
"160484","Phage_NODE_2401_length_716_cov_2.553707",716,0.896819362510055,0.0143594836146971
"160485","Phage_NODE_2404_length_715_cov_2.315152",715,0.951447101260387,0.00367428003972195
"160486","Phage_NODE_2407_length_714_cov_11.729894",714,0.934674636690522,0.00669314796425025
"160487","Phage_NODE_2408_length_714_cov_2.305008",714,0.822524194464788,0.0370009930486594
"160488","Phage_NODE_2411_length_713_cov_2.521277",713,0.895033419595507,0.0148560079443893
"160489","Phage_NODE_2412_length_713_cov_2.326748",713,0.809729001444254,0.0414101290963257
"160491","Phage_NODE_2418_length_711_cov_2.663110",711,0.843411220292296,0.0303872889771599
"160493","Phage_NODE_2427_length_709_cov_11.770642",709,0.814876623734286,0.0394438927507448
"160494","Phage_NODE_2428_length_709_cov_2.842508",709,0.827308992282951,0.0352135054617676
"160495","Phage_NODE_2429_length_709_cov_2.541284",709,0.933928067037286,0.00675273088381331
"160496","Phage_NODE_2431_length_708_cov_6.494640",708,0.931083404642288,0.0074875868917577
"160497","Phage_NODE_2432_length_708_cov_6.180704",708,0.968687704970206,0.00162859980139027
"160499","Phage_NODE_2437_length_706_cov_2.059908",706,0.891487953720024,0.0157298907646475
"160500","Phage_NODE_2443_length_705_cov_6.838462",705,0.928786546614828,0.00794438927507448
"160501","Phage_NODE_2444_length_705_cov_2.303077",705,0.943855142119049,0.00502482621648461
"160502","Phage_NODE_2451_length_703_cov_12.253086",703,0.813993821181826,0.0398808341608739
"160503","Phage_NODE_2452_length_703_cov_4.671296",703,0.971133716617081,0.00139026812313803
"160504","Phage_NODE_2453_length_703_cov_3.237654",703,0.885712969123377,0.0172194637537239
"160505","Phage_NODE_2454_length_703_cov_2.998457",703,0.946730433628268,0.0046077457795432
"160506","Phage_NODE_2455_length_703_cov_2.750000",703,0.883609877969458,0.0177954319761668
"160508","Phage_NODE_2459_length_702_cov_2.304482",702,0.93697389057507,0.00617676266137041
"160509","Phage_NODE_2460_length_702_cov_2.296754",702,0.93164803175516,0.00732869910625621
"160510","Phage_NODE_2464_length_701_cov_4.653251",701,0.79083718535685,0.0475868917576961
"160513","Phage_NODE_2473_length_700_cov_6.530233",700,0.803106136664658,0.043733862959285
"160515","Phage_NODE_2476_length_699_cov_4.121118",699,0.841800630129548,0.0309831181727905
"160518","Phage_NODE_2489_length_697_cov_12.425234",697,0.918059611730762,0.01012909632572
"160519","Phage_NODE_2490_length_697_cov_4.082555",697,0.982169334202558,0.000556107249255213
"160521","Phage_NODE_2492_length_697_cov_3.020249",697,0.831794473160222,0.0336842105263158
"160523","Phage_NODE_2500_length_695_cov_2.184375",695,0.862364336281043,0.0244687189672294
"160524","Phage_NODE_2501_length_695_cov_2.112500",695,0.919041718990293,0.0099304865938431
"160525","Phage_NODE_2505_length_694_cov_2.552426",694,0.964356819475159,0.00210526315789474
"160527","Phage_NODE_2507_length_694_cov_2.416275",694,0.942908086452025,0.00524329692154916
"160531","Phage_NODE_2521_length_692_cov_2.029827",692,0.967245939589438,0.00174776564051639
"160532","Phage_NODE_2523_length_691_cov_38.756289",691,0.893446189633,0.015253227408143
"160533","Phage_NODE_2524_length_691_cov_2.699686",691,0.798667382427124,0.0450248262164846
"160534","Phage_NODE_2531_length_690_cov_9.047244",690,0.86197293442202,0.0245878848063555
"160535","Phage_NODE_2532_length_690_cov_2.548031",690,0.863584940136415,0.0239523336643496
"160536","Phage_NODE_2533_length_690_cov_2.444094",690,0.914816636625054,0.0106454816285998
"160537","Phage_NODE_2536_length_689_cov_34.794953",689,0.807171075487015,0.0422840119165839
"160538","Phage_NODE_2537_length_689_cov_3.015773",689,0.82804766402627,0.0350347567030784
"160540","Phage_NODE_2547_length_686_cov_2.023772",686,0.887093006240019,0.0168619662363456
"160542","Phage_NODE_2556_length_685_cov_2.582540",685,0.948948017024985,0.00413108242303873
"160543","Phage_NODE_2558_length_684_cov_32.769475",684,0.94099910832271,0.00548162859980139
"160546","Phage_NODE_2561_length_684_cov_2.602544",684,0.941741764376725,0.00534260178748759
"160547","Phage_NODE_2562_length_684_cov_2.079491",684,0.969210261592152,0.0015888778550149
"160548","Phage_NODE_2565_length_683_cov_8.778662",683,0.888315588272889,0.0166037735849057
"160552","Phage_NODE_2573_length_681_cov_2.194888",681,0.881970154973309,0.018291956305859
"160553","Phage_NODE_2576_length_680_cov_35.401600",680,0.99374666943914,1.98609731876862e-05
"160554","Phage_NODE_2577_length_680_cov_5.126400",680,0.840570985203056,0.0313008937437934
"160558","Phage_NODE_2585_length_678_cov_8.035313",678,0.967686223896961,0.00170804369414101
"160561","Phage_NODE_2598_length_675_cov_2.188710",675,0.87986073787812,0.0188877855014896
"160564","Phage_NODE_2605_length_673_cov_12.878641",673,0.85884292578216,0.0256007944389275
"160568","Phage_NODE_2613_length_672_cov_2.358185",672,0.879033180228126,0.018987090367428
"160570","Phage_NODE_2625_length_670_cov_3.084553",670,0.8867844361534,0.0169414101290963
"160571","Phage_NODE_2630_length_669_cov_2.563518",669,0.909031319643482,0.0116583912611718
"160573","Phage_NODE_2640_length_667_cov_3.129085",667,0.925454982989105,0.00869910625620655
"160574","Phage_NODE_2641_length_667_cov_2.238562",667,0.928272632419371,0.00802383316782522
"160577","Phage_NODE_2648_length_665_cov_3.185246",665,0.961227497568991,0.00246276067527309
"160578","Phage_NODE_2649_length_665_cov_2.637705",665,0.874650919522404,0.0204965243296922
"160579","Phage_NODE_2657_length_663_cov_3.917763",663,0.79383770953599,0.0465739821251241
"160580","Phage_NODE_2670_length_660_cov_3.252893",660,0.938108775726681,0.00593843098311817
"160581","Phage_NODE_2674_length_659_cov_2.008278",659,0.894352149316965,0.0150546176762661
"160582","Phage_NODE_2678_length_658_cov_4.016584",658,0.952807805087216,0.00349553128103277
"160585","Phage_NODE_2686_length_656_cov_16.745424",656,0.982104779101896,0.000556107249255213
"160587","Phage_NODE_2691_length_655_cov_6.071667",655,0.78811927734412,0.0482621648460775
"160588","Phage_NODE_2696_length_654_cov_11.529215",654,0.955545448129666,0.00319761668321748
"160589","Phage_NODE_2697_length_654_cov_2.988314",654,0.855449575389628,0.0268321747765641
"160590","Phage_NODE_2698_length_654_cov_2.777963",654,0.946006111779222,0.00468718967229394
"160592","Phage_NODE_2708_length_652_cov_3.175879",652,0.929351196693407,0.00780536246276067
"160596","Phage_NODE_2724_length_649_cov_2.994949",649,0.910992681611039,0.0113604766633565
"160598","Phage_NODE_2728_length_647_cov_36.847973",647,0.881197474635277,0.0184707050645482
"160600","Phage_NODE_2730_length_647_cov_2.701014",647,0.97366776324482,0.00121151936444886
"160605","Phage_NODE_2736_length_645_cov_6.054237",645,0.878298422935991,0.0193843098311817
"160608","Phage_NODE_2745_length_643_cov_12.617347",643,0.962577681859953,0.00232373386295928
"160609","Phage_NODE_2746_length_643_cov_7.134354",643,0.889274576857557,0.0164448857994042
"160613","Phage_NODE_2756_length_642_cov_2.306644",642,0.887157209467397,0.0168421052631579
"160614","Phage_NODE_2758_length_641_cov_2.938567",641,0.973027213838784,0.00127110228401192
"160615","Phage_NODE_2759_length_641_cov_2.696246",641,0.956569228435999,0.00305858987090367
"160616","Phage_NODE_2763_length_640_cov_2.700855",640,0.90750090134565,0.0119960278053625
"160617","Phage_NODE_2771_length_639_cov_4.792808",639,0.887441703692627,0.0167428003972195
"160620","Phage_NODE_2788_length_636_cov_19.674699",636,0.903733463927815,0.0128103277060576
"160622","Phage_NODE_2790_length_636_cov_2.531842",636,0.864291520152498,0.0238133068520358
"160625","Phage_NODE_2806_length_633_cov_2.558824",633,0.970699483593094,0.00142999006951341
"160627","Phage_NODE_2808_length_633_cov_2.050173",633,0.87232339466329,0.0211717974180735
"160629","Phage_NODE_2811_length_632_cov_2.409012",632,0.791735018692943,0.0473485600794439
"160630","Phage_NODE_2812_length_632_cov_2.005199",632,0.871206764186753,0.0214101290963257
"160631","Phage_NODE_2814_length_631_cov_2.369792",631,0.869822443619625,0.0219463753723932
"160632","Phage_NODE_2817_length_630_cov_9.906087",630,0.970626245753692,0.00142999006951341
"160633","Phage_NODE_2818_length_630_cov_3.760000",630,0.911786035948978,0.0112214498510427
"160634","Phage_NODE_2819_length_630_cov_3.140870",630,0.798284877614752,0.0451638530287984
"160635","Phage_NODE_2820_length_630_cov_2.566957",630,0.985833189088979,0.000198609731876862
"160639","Phage_NODE_2825_length_629_cov_2.733449",629,0.843822135100563,0.0302482621648461
"160641","Phage_NODE_2828_length_628_cov_8.066318",628,0.894439965293312,0.0150546176762661
"160643","Phage_NODE_2835_length_626_cov_3.288967",626,0.80399567602929,0.0434359483614697
"160644","Phage_NODE_2836_length_626_cov_2.868651",626,0.901321955015473,0.0132671300893744
"160645","Phage_NODE_2837_length_626_cov_2.777583",626,0.816311234570482,0.0389076464746773
"160647","Phage_NODE_2844_length_625_cov_2.161404",625,0.974571163475856,0.0011519364448858
"160648","Phage_NODE_2845_length_624_cov_3.655536",624,0.899755097095568,0.013604766633565
"160649","Phage_NODE_2846_length_624_cov_2.692443",624,0.889835639501178,0.0162065541211519
"160650","Phage_NODE_2847_length_624_cov_2.108963",624,0.793890031389589,0.0465739821251241
"160651","Phage_NODE_2851_length_623_cov_3.431338",623,0.951793277941964,0.00361469712015889
"160654","Phage_NODE_2857_length_622_cov_3.049383",622,0.803954478675853,0.0434359483614697
"160655","Phage_NODE_2858_length_622_cov_2.077601",622,0.943215646348409,0.00514399205561073
"160656","Phage_NODE_2859_length_622_cov_2.067019",622,0.976696202389278,0.000973187686196624
"160657","Phage_NODE_2860_length_622_cov_2.033510",622,0.789455928397646,0.0479642502482622
"160658","Phage_NODE_2867_length_621_cov_2.383392",621,0.932087198657419,0.00726911618669315
"160660","Phage_NODE_2869_length_621_cov_2.072438",621,0.808360744421906,0.0418867924528302
"160661","Phage_NODE_2876_length_619_cov_2.851064",619,0.823593491059136,0.0365243296921549
"160662","Phage_NODE_2877_length_619_cov_2.391844",619,0.901711935566007,0.0131876861966236
"160663","Phage_NODE_2878_length_619_cov_2.331560",619,0.943169669172752,0.00516385302879841
"160665","Phage_NODE_2880_length_619_cov_2.042553",619,0.975591290876662,0.00105263157894737
"160670","Phage_NODE_2902_length_615_cov_87.057143",615,0.918602977893537,0.0100297914597815
"160671","Phage_NODE_2903_length_615_cov_2.758929",615,0.985647284849925,0.000198609731876862
"160672","Phage_NODE_2904_length_615_cov_2.260714",615,0.933666854709618,0.00681231380337637
"160673","Phage_NODE_2911_length_614_cov_4.617174",614,0.947683982425502,0.00442899702085402
"160674","Phage_NODE_2912_length_614_cov_3.737030",614,0.829230585382882,0.0345978152929494
"160676","Phage_NODE_2921_length_613_cov_2.985663",613,0.818447796216859,0.038351539225422
"160680","Phage_NODE_2931_length_612_cov_2.116697",612,0.960512365142412,0.00254220456802383
"160681","Phage_NODE_2938_length_611_cov_55.553957",611,0.93176498438031,0.00730883813306852
"160685","Phage_NODE_2949_length_610_cov_10.138739",610,0.982994961858604,0.000476663356504469
"160687","Phage_NODE_2951_length_610_cov_3.255856",610,0.970184422298314,0.00142999006951341
"160690","Phage_NODE_2958_length_609_cov_2.337545",609,0.988348989668554,0.000119165839126117
"160691","Phage_NODE_2959_length_609_cov_2.153430",609,0.944367791706727,0.00498510427010924
"160693","Phage_NODE_2973_length_607_cov_3.402174",607,0.811703051278353,0.0405759682224429
"160695","Phage_NODE_2975_length_607_cov_2.054348",607,0.885734340312066,0.0172194637537239
"160696","Phage_NODE_2977_length_606_cov_8.551724",606,0.928984837259838,0.00790466732869911
"160699","Phage_NODE_2980_length_606_cov_2.176044",606,0.81798491931996,0.0384508440913605
"160701","Phage_NODE_2989_length_605_cov_2.532727",605,0.838179247003409,0.031896722939424
"160702","Phage_NODE_2990_length_605_cov_2.083636",605,0.977931920337615,0.00083416087388282
"160703","Phage_NODE_2997_length_604_cov_3.850638",604,0.977270484972509,0.000953326713008937
"160704","Phage_NODE_2998_length_604_cov_3.335155",604,0.82603021963885,0.035630585898709
"160705","Phage_NODE_2999_length_604_cov_2.766849",604,0.831692654482979,0.0337040714995035
