"","name","length","score","pvalue"
"103952","Prophage_NODE_15296_length_1506_cov_3.250172",1506,0.937500764213067,0.00837086937457647
"104058","Prophage_NODE_15442_length_1495_cov_2.307639",1495,0.970619407262621,0.00247139952963686
"104062","Prophage_NODE_15453_length_1494_cov_4.710215",1494,0.80900631098209,0.041176705066369
"104064","Prophage_NODE_15455_length_1494_cov_2.420431",1494,0.880343476188123,0.0214852313947463
"104096","Prophage_NODE_15502_length_1490_cov_2.226481",1490,0.985672313330234,0.000876948220193726
"104098","Prophage_NODE_15507_length_1489_cov_10.323570",1489,0.845306175509135,0.0313309682305577
"104109","Prophage_NODE_15528_length_1488_cov_2.980461",1488,0.958145507148208,0.00454418623191294
"104156","Prophage_NODE_15617_length_1480_cov_28.117193",1480,0.796499294518817,0.0446047753816718
"104166","Prophage_NODE_15632_length_1479_cov_6.971910",1479,0.976455679268609,0.00183361900585961
"104187","Prophage_NODE_15660_length_1477_cov_3.604782",1477,0.898674182467126,0.0171004902937777
"104214","Prophage_NODE_15697_length_1474_cov_2.448203",1474,0.816178822244109,0.039103918364093
"104246","Prophage_NODE_15743_length_1470_cov_2.127208",1470,0.83677930493495,0.0336030613465141
"104282","Prophage_NODE_15806_length_1465_cov_2.547518",1465,0.873572150562005,0.0232391278351337
"104312","Prophage_NODE_15850_length_1462_cov_2.623312",1462,0.895629016656219,0.0180172997967075
"104320","Prophage_NODE_15864_length_1461_cov_3.353485",1461,0.806434388595771,0.0419340694383545
"104332","Prophage_NODE_15886_length_1459_cov_3.118234",1459,0.819180388305547,0.0381472475784271
"104352","Prophage_NODE_15914_length_1457_cov_3.128388",1457,0.89603445687268,0.0176984095348188
"104451","Prophage_NODE_16062_length_1445_cov_3.316547",1445,0.853657201441529,0.0288595687009208
"104492","Prophage_NODE_16115_length_1440_cov_4.114801",1440,0.959559864465326,0.00434487981823255
"104546","Prophage_NODE_16192_length_1434_cov_2.035533",1434,0.887429284247371,0.0197313349543588
"104569","Prophage_NODE_16229_length_1430_cov_15.599273",1430,0.852581915538357,0.0291385976800733
"104581","Prophage_NODE_16245_length_1429_cov_2.564047",1429,0.834526797018749,0.0343604257184996
"104604","Prophage_NODE_16277_length_1427_cov_2.381195",1427,0.794754748517629,0.0452824171881851
"104623","Prophage_NODE_16300_length_1426_cov_2.300511",1426,0.897165968088508,0.0175788256866106
"104656","Prophage_NODE_16356_length_1422_cov_2.084126",1422,0.931710220329516,0.00972615298760314
"104662","Prophage_NODE_16369_length_1421_cov_2.701318",1421,0.883440118516865,0.0207677283054969
"104699","Prophage_NODE_16431_length_1415_cov_2.372059",1415,0.828184532446125,0.0357157093315263
"104709","Prophage_NODE_16444_length_1414_cov_2.523915",1414,0.847353177050193,0.0306134651413082
"104763","Prophage_NODE_16534_length_1406_cov_7.056995",1406,0.977968745272632,0.00171403515765137
"104764","Prophage_NODE_16535_length_1406_cov_4.356773",1406,0.817582518350534,0.0386654442539961
"104842","Prophage_NODE_16651_length_1398_cov_2.068503",1398,0.88476156701445,0.0204488380436082
"104863","Prophage_NODE_16678_length_1396_cov_2.334079",1396,0.885858494607708,0.0202096703471918
"104876","Prophage_NODE_16697_length_1394_cov_2.492905",1394,0.910070527485281,0.0144696456331965
"104890","Prophage_NODE_16728_length_1392_cov_2.100224",1392,0.814598314870409,0.0394626699087177
"104898","Prophage_NODE_16737_length_1391_cov_2.145958",1391,0.932372381762424,0.00960656913939491
"104908","Prophage_NODE_16757_length_1389_cov_3.564468",1389,0.819683793131706,0.0380675250129549
"104996","Prophage_NODE_16898_length_1379_cov_2.107251",1379,0.938699699657494,0.00801211782995177
"105004","Prophage_NODE_16914_length_1377_cov_9.376702",1377,0.833037895841564,0.0347590385458604
"105034","Prophage_NODE_16968_length_1373_cov_5.998483",1373,0.832867560582885,0.0348387611113326
"105068","Prophage_NODE_17019_length_1370_cov_2.118631",1370,0.849398938651309,0.0298561007693228
"105071","Prophage_NODE_17027_length_1369_cov_3.256469",1369,0.843812046605122,0.0316099972097102
"105096","Prophage_NODE_17069_length_1366_cov_2.246377",1366,0.870257026912404,0.0241559373380635
"105100","Prophage_NODE_17081_length_1365_cov_4.125191",1365,0.81402768677171,0.0397416988878702
"105181","Prophage_NODE_17223_length_1354_cov_4.443418",1354,0.89948291225013,0.0169809064455694
"105282","Prophage_NODE_17410_length_1340_cov_2.343969",1340,0.833861771110637,0.0344401482839718
"105310","Prophage_NODE_17452_length_1337_cov_2.591264",1337,0.953758222302434,0.00546099573484275
"105367","Prophage_NODE_17546_length_1330_cov_10.731765",1330,0.933609863232274,0.00936740144297843
"105397","Prophage_NODE_17583_length_1328_cov_2.115475",1328,0.825952640129567,0.0362737672898314
"105404","Prophage_NODE_17593_length_1327_cov_2.369497",1327,0.897144751805601,0.0175788256866106
"105440","Prophage_NODE_17654_length_1323_cov_3.226341",1323,0.916443711311658,0.013194084585642
"105517","Prophage_NODE_17775_length_1316_cov_3.190325",1316,0.819752807206829,0.0380675250129549
"105553","Prophage_NODE_17833_length_1313_cov_2.379173",1313,0.783363616831705,0.0486706262207518
"105632","Prophage_NODE_17958_length_1304_cov_5.502802",1304,0.861401975397644,0.026946227129589
"105685","Prophage_NODE_18051_length_1297_cov_2.336554",1297,0.91103578453619,0.01423047793678
"105736","Prophage_NODE_18141_length_1290_cov_3.139271",1290,0.971766958341824,0.00243153824690079
"105739","Prophage_NODE_18144_length_1290_cov_2.960324",1290,0.929999738199371,0.0100051819667557
"105768","Prophage_NODE_18188_length_1287_cov_4.659091",1287,0.828578186909731,0.0355961254833181
"105852","Prophage_NODE_18323_length_1277_cov_2.351064",1277,0.813792031817602,0.0398214214533424
"105870","Prophage_NODE_18362_length_1274_cov_3.036916",1274,0.885144390138264,0.0203292541954
"105896","Prophage_NODE_18403_length_1271_cov_3.684211",1271,0.784311209682254,0.0483915972415992
"106031","Prophage_NODE_18629_length_1258_cov_2.304239",1258,0.810439880518588,0.0408179535217443
"106035","Prophage_NODE_18634_length_1257_cov_5.187188",1257,0.818368343602219,0.0385059991230518
"106046","Prophage_NODE_18645_length_1257_cov_2.410150",1257,0.797071381849027,0.0443257464025192
"106095","Prophage_NODE_18744_length_1249_cov_2.730318",1249,0.935057553918252,0.00896878861561765
"106109","Prophage_NODE_18763_length_1248_cov_2.060352",1248,0.975363252947991,0.00195320285406784
"106143","Prophage_NODE_18816_length_1244_cov_2.955425",1244,0.859355331990824,0.0273847012396859
"106191","Prophage_NODE_18892_length_1238_cov_4.484362",1238,0.915434517810187,0.0135129748475306
"106214","Prophage_NODE_18922_length_1237_cov_2.203892",1237,0.839972282845789,0.0328058356917926
"106222","Prophage_NODE_18952_length_1235_cov_20.965254",1235,0.795904919725804,0.0448439430780883
"106260","Prophage_NODE_19015_length_1231_cov_6.172619",1231,0.89851563430206,0.0171403515765137
"106349","Prophage_NODE_19163_length_1221_cov_2.663808",1221,0.786296496385379,0.0476740941523498
"106380","Prophage_NODE_19238_length_1216_cov_2.631352",1216,0.786298512735011,0.0476740941523498
"106392","Prophage_NODE_19260_length_1214_cov_6.088007",1214,0.791555458950806,0.0463188105393232
"106466","Prophage_NODE_19403_length_1204_cov_3.841601",1204,0.852946417369938,0.0290987363973373
"106566","Prophage_NODE_19569_length_1194_cov_13.829675",1194,0.792865279212631,0.0458803364292263
"106590","Prophage_NODE_19621_length_1191_cov_2.667254",1191,0.965957212403822,0.00334834774983059
"106673","Prophage_NODE_19779_length_1181_cov_17.692718",1181,0.86357638458062,0.0261091401921314
"106724","Prophage_NODE_19864_length_1176_cov_2.043711",1176,0.827990626973202,0.0357157093315263
"106742","Prophage_NODE_19902_length_1174_cov_2.436997",1174,0.920333517355349,0.0123171363654482
"106760","Prophage_NODE_19946_length_1171_cov_6.515233",1171,0.814451071580466,0.0395025311914537
"106789","Prophage_NODE_19997_length_1168_cov_3.199461",1168,0.974322642819359,0.00203292541954
"106796","Prophage_NODE_20004_length_1168_cov_2.073675",1168,0.963427614706803,0.00382668314266353
"106920","Prophage_NODE_20248_length_1152_cov_2.191431",1152,0.892704715684048,0.0186152190377486
"106946","Prophage_NODE_20288_length_1149_cov_2.749543",1149,0.812444889127225,0.0402598955634392
"106950","Prophage_NODE_20292_length_1149_cov_2.412249",1149,0.903593097584565,0.0159046518116953
"106963","Prophage_NODE_20321_length_1147_cov_3.080586",1147,0.784469899239758,0.0483118746761271
"106965","Prophage_NODE_20323_length_1147_cov_2.566850",1147,0.785479727716817,0.0479132618487663
"106971","Prophage_NODE_20329_length_1147_cov_2.042125",1147,0.790782113814903,0.0465579782357396
"107008","Prophage_NODE_20394_length_1143_cov_2.844669",1143,0.897778288815642,0.0173795192729302
"107013","Prophage_NODE_20413_length_1142_cov_3.204232",1142,0.787432264921881,0.0473950651731973
"107074","Prophage_NODE_20533_length_1136_cov_2.325624",1136,0.951894264485144,0.00570016343125922
"107096","Prophage_NODE_20574_length_1133_cov_2.052876",1133,0.873199136271513,0.023358711683342
"107110","Prophage_NODE_20614_length_1131_cov_2.294610",1131,0.783096090396975,0.0487104875034879
"107122","Prophage_NODE_20644_length_1129_cov_2.796089",1129,0.82298699238707,0.037110854227289
"107190","Prophage_NODE_20773_length_1122_cov_2.268978",1122,0.890132352289376,0.0191732769960537
"107214","Prophage_NODE_20825_length_1119_cov_12.401316",1119,0.884253182948218,0.0207278670227608
"107269","Prophage_NODE_20918_length_1114_cov_6.729934",1114,0.839640374729827,0.0329254195400008
"107306","Prophage_NODE_20981_length_1110_cov_2.672986",1110,0.960668431246735,0.00418543468728824
"107428","Prophage_NODE_21258_length_1096_cov_36.680115",1096,0.829397277373206,0.0354765416351098
"107442","Prophage_NODE_21280_length_1095_cov_3.652885",1095,0.920976813228366,0.01219755251724
"107455","Prophage_NODE_21299_length_1094_cov_2.927815",1094,0.984648713340078,0.000916809502929804
"107485","Prophage_NODE_21342_length_1092_cov_2.609450",1092,0.882144297676108,0.0211663411328577
"107494","Prophage_NODE_21360_length_1091_cov_12.495174",1091,0.975425667994027,0.00195320285406784
"107551","Prophage_NODE_21464_length_1085_cov_2.743689",1085,0.937927610890439,0.0083310080918404
"107571","Prophage_NODE_21496_length_1083_cov_2.453307",1083,0.928666482160474,0.0103240722286443
"107577","Prophage_NODE_21517_length_1082_cov_3.507303",1082,0.783843780072327,0.0484314585243353
"107595","Prophage_NODE_21557_length_1080_cov_8.998049",1080,0.869558131199117,0.0243552437517439
"107615","Prophage_NODE_21588_length_1078_cov_2.820137",1078,0.959172807263153,0.00442460238370471
"107748","Prophage_NODE_21854_length_1064_cov_2.214073",1064,0.913795852881804,0.0138318651094192
"107775","Prophage_NODE_21903_length_1061_cov_3.088469",1061,0.82596648463017,0.0362737672898314
"107783","Prophage_NODE_21911_length_1061_cov_2.394632",1061,0.874310147679554,0.0229999601387173
"107788","Prophage_NODE_21924_length_1060_cov_4.681592",1060,0.807893137626961,0.0414158727627855
"107799","Prophage_NODE_21946_length_1059_cov_3.327689",1059,0.974707769472636,0.00195320285406784
"107801","Prophage_NODE_21948_length_1059_cov_2.234064",1059,0.9395765861751,0.00789253398174353
"107886","Prophage_NODE_22107_length_1051_cov_2.786145",1051,0.817595726892098,0.0386654442539961
"107897","Prophage_NODE_22126_length_1050_cov_2.146734",1050,0.904224187657085,0.0157053453980149
"107924","Prophage_NODE_22176_length_1047_cov_2.625000",1047,0.798794687012432,0.0437278271614781
"107940","Prophage_NODE_22206_length_1046_cov_2.016145",1046,0.982066859678687,0.00107625463387412
"107949","Prophage_NODE_22238_length_1044_cov_10.180991",1044,0.883746916818861,0.0207278670227608
"107990","Prophage_NODE_22328_length_1040_cov_4.343147",1040,0.86150109304438,0.026906365846853
"108035","Prophage_NODE_22408_length_1036_cov_2.261978",1036,0.896752133974572,0.0176186869693467
"108186","Prophage_NODE_22745_length_1021_cov_2.962733",1021,0.878570949973747,0.0220432893530514
"108209","Prophage_NODE_22782_length_1019_cov_2.050830",1019,0.799715507258825,0.0434886594650616
"108238","Prophage_NODE_22866_length_1015_cov_2.644792",1015,0.795038133080012,0.0450831107745047
"108261","Prophage_NODE_22914_length_1013_cov_2.414405",1013,0.812522507967891,0.0402200342807031
"108283","Prophage_NODE_22963_length_1011_cov_3.543933",1011,0.827136750753496,0.0358751544624706
"108387","Prophage_NODE_23167_length_1002_cov_2.162619",1002,0.789776884093287,0.0466775620839479
"108437","Prophage_NODE_23257_length_998_cov_14.806999",998,0.897400983783523,0.0141410129096326
"108587","Prophage_NODE_23555_length_987_cov_2.051502",987,0.857873511424428,0.0258987090367428
"108675","Prophage_NODE_23755_length_979_cov_2.040043",979,0.904968975829297,0.0126315789473684
"108693","Prophage_NODE_23811_length_977_cov_2.394794",977,0.841275159894871,0.0311618669314796
"108953","Prophage_NODE_24386_length_958_cov_2.576966",958,0.925473119315046,0.00869910625620655
"109050","Prophage_NODE_24604_length_950_cov_11.362011",950,0.852724702214271,0.0276861966236346
"109078","Prophage_NODE_24669_length_948_cov_2.727884",948,0.858765437448562,0.0256007944389275
"109216","Prophage_NODE_25013_length_937_cov_3.833333",937,0.797968066707597,0.0453028798411122
"109217","Prophage_NODE_25014_length_937_cov_3.774376",937,0.883132380340505,0.017974180734856
"109264","Prophage_NODE_25112_length_934_cov_4.418658",934,0.874567121195028,0.0205362462760675
"109284","Prophage_NODE_25163_length_932_cov_4.259977",932,0.85405196751812,0.0272889771598808
"109304","Prophage_NODE_25200_length_931_cov_2.074201",931,0.870348419673996,0.0216683217477656
"109306","Prophage_NODE_25213_length_930_cov_4.226286",930,0.886974866638903,0.0169215491559086
"109377","Prophage_NODE_25423_length_924_cov_3.225547",924,0.824097436031703,0.0364250248262165
"109505","Prophage_NODE_25729_length_914_cov_2.023283",914,0.911813619806597,0.0112214498510427
"109554","Prophage_NODE_25861_length_910_cov_7.707602",910,0.888267107644455,0.0166236345580933
"109618","Prophage_NODE_26007_length_906_cov_2.712103",906,0.894319977106314,0.0150744786494538
"109621","Prophage_NODE_26010_length_906_cov_2.360752",906,0.792136473739897,0.0471698113207547
"109657","Prophage_NODE_26112_length_903_cov_3.066038",903,0.831951990444921,0.0336842105263158
"109739","Prophage_NODE_26295_length_898_cov_4.466192",898,0.793417547719933,0.0467130089374379
"109785","Prophage_NODE_26402_length_895_cov_2.813095",895,0.927697601156911,0.00816285998013903
"109857","Prophage_NODE_26562_length_891_cov_2.007177",891,0.919481444215918,0.00985104270109235
"109992","Prophage_NODE_26923_length_882_cov_2.309553",882,0.800600605702831,0.0443098311817279
"110065","Prophage_NODE_27124_length_877_cov_7.614355",877,0.900749219311058,0.0134260178748759
"110105","Prophage_NODE_27208_length_875_cov_2.537805",875,0.895305323180134,0.0147567030784508
"110137","Prophage_NODE_27288_length_873_cov_2.589242",873,0.886536827773556,0.0169811320754717
"110332","Prophage_NODE_27804_length_861_cov_3.256824",861,0.81942398775924,0.0380139026812314
"110412","Prophage_NODE_28043_length_856_cov_57.873908",856,0.936361353520936,0.00629592850049652
"110413","Prophage_NODE_28044_length_856_cov_3.225968",856,0.791211474483922,0.0475074478649454
"110438","Prophage_NODE_28097_length_855_cov_2.572500",855,0.832562692691411,0.0334260178748759
"110444","Prophage_NODE_28103_length_855_cov_2.062500",855,0.950254851899584,0.00387288977159881
"110521","Prophage_NODE_28299_length_851_cov_2.237437",851,0.862479862492803,0.0243892750744787
"110663","Prophage_NODE_28663_length_843_cov_2.035533",843,0.9269767051116,0.00836146971201589
"110670","Prophage_NODE_28686_length_842_cov_3.229987",842,0.788187984137225,0.0482224428997021
"110677","Prophage_NODE_28693_length_842_cov_2.664549",842,0.833216775045373,0.0332472691161867
"110764","Prophage_NODE_28905_length_837_cov_3.309463",837,0.877001596682369,0.0198212512413108
"110807","Prophage_NODE_29006_length_835_cov_2.284615",835,0.927837311897299,0.00814299900695134
"110820","Prophage_NODE_29048_length_834_cov_3.011553",834,0.880423420703215,0.018669314796425
"110850","Prophage_NODE_29140_length_832_cov_2.570142",832,0.792485664815515,0.0469712015888779
"110918","Prophage_NODE_29306_length_829_cov_2.136951",829,0.838896211190226,0.0316782522343595
"110932","Prophage_NODE_29350_length_828_cov_2.527814",828,0.851984346680876,0.0278848063555114
"110975","Prophage_NODE_29457_length_826_cov_2.289235",826,0.842057360491587,0.030883813306852
"111042","Prophage_NODE_29652_length_822_cov_3.835724",822,0.810871874024152,0.0408142999006951
"111088","Prophage_NODE_29758_length_820_cov_3.733333",820,0.937265517092984,0.00613704071499503
"111095","Prophage_NODE_29765_length_820_cov_2.786928",820,0.852739438187403,0.0276663356504469
"111117","Prophage_NODE_29820_length_819_cov_2.650524",819,0.829667631964016,0.0344190665342602
"111140","Prophage_NODE_29928_length_817_cov_20.690289",817,0.804662645095421,0.0431578947368421
"111173","Prophage_NODE_29996_length_816_cov_2.164258",816,0.881487361109905,0.0183714001986097
"111186","Prophage_NODE_30049_length_815_cov_2.589474",815,0.835531815364742,0.0326911618669315
"111261","Prophage_NODE_30229_length_812_cov_2.099075",812,0.895911858520397,0.0145978152929494
"111286","Prophage_NODE_30312_length_810_cov_5.182781",810,0.877515933306178,0.0196425024826217
"111333","Prophage_NODE_30419_length_808_cov_2.148738",808,0.924699470122127,0.00889771598808342
