"","name","length","score","pvalue"
"238030","Phage_NODE_1038_length_3051_cov_84.694593",3051,0.99827071126039,0.000485083676934271
"238031","Phage_NODE_1039_length_3050_cov_42.419699",3050,0.920197718596197,0.0111569245694882
"238032","Phage_NODE_1040_length_3046_cov_3.977265",3046,0.984957728602563,0.00315304390007276
"238034","Phage_NODE_1042_length_3031_cov_33.455309",3031,0.985263692367825,0.00291050206160563
"238035","Phage_NODE_1043_length_3030_cov_8.283697",3030,0.969693815037832,0.00521464952704342
"238036","Phage_NODE_1044_length_3023_cov_2.244609",3023,0.997578471669964,0.000485083676934271
"238038","Phage_NODE_1046_length_3021_cov_5.463587",3021,0.999521614168999,0
"238039","Phage_NODE_1047_length_3017_cov_4.398042",3017,0.996318383293337,0.000970167353868542
"238040","Phage_NODE_1048_length_3017_cov_3.965226",3017,0.99197441441235,0.00206160562697065
"238042","Phage_NODE_1051_length_2999_cov_12.508492",2999,0.926266299598532,0.0107625463387412
"238043","Phage_NODE_1052_length_2996_cov_15.169330",2996,0.824591333866291,0.0367122413999282
"238044","Phage_NODE_1053_length_2989_cov_6.164963",2989,0.971797725990537,0.00243153824690079
"238045","Phage_NODE_1054_length_2989_cov_4.427744",2989,0.948559174985193,0.00625822138956432
"238046","Phage_NODE_1055_length_2984_cov_87.822806",2984,0.985462860637379,0.000876948220193726
"238047","Phage_NODE_1056_length_2972_cov_24.988687",2972,0.988565939383374,0.000717503089249412
"238049","Phage_NODE_1058_length_2970_cov_2.850086",2970,0.897181760628362,0.0175788256866106
"238052","Phage_NODE_1061_length_2965_cov_13.855326",2965,0.972412109364793,0.00235181568142863
"238054","Phage_NODE_1063_length_2962_cov_3.534916",2962,0.831404241427431,0.0351975126559573
"238055","Phage_NODE_1064_length_2958_cov_28.558043",2958,0.797820942710521,0.0440467174233667
"238056","Phage_NODE_1065_length_2955_cov_19.942414",2955,0.989282185487671,0.000677641806513334
"238059","Phage_NODE_1068_length_2949_cov_2.675190",2949,0.901195443956234,0.0165424323354726
"238060","Phage_NODE_1069_length_2948_cov_10.027307",2948,0.970891456037539,0.00247139952963686
"238062","Phage_NODE_1071_length_2942_cov_229.040180",2942,0.910141667392404,0.0144297843504604
"238063","Phage_NODE_1072_length_2940_cov_24.416984",2940,0.951600108360925,0.00570016343125922
"238064","Phage_NODE_1073_length_2935_cov_53.822917",2935,0.874357596197546,0.0229999601387173
"238065","Phage_NODE_1075_length_2932_cov_15.876955",2932,0.907506806854007,0.0149479810260294
"238068","Phage_NODE_1078_length_2924_cov_3.744510",2924,0.937041157211637,0.00853031450552079
"238069","Phage_NODE_1079_length_2921_cov_9.108165",2921,0.962716470017958,0.00406585083908
"238070","Phage_NODE_1080_length_2918_cov_21.368145",2918,0.991142267659719,0.000438474110096863
"238071","Phage_NODE_1081_length_2918_cov_2.693329",2918,0.903492498746058,0.0159046518116953
"238073","Phage_NODE_1083_length_2913_cov_2.922323",2913,0.812541311829901,0.0402200342807031
"238075","Phage_NODE_1085_length_2910_cov_11.909982",2910,0.988077137435647,0.000757364371985491
"238076","Phage_NODE_1086_length_2908_cov_12.982124",2908,0.917629400497925,0.0130745007374337
"238077","Phage_NODE_1087_length_2907_cov_3.476157",2907,0.988139049893066,0.000757364371985491
"238078","Phage_NODE_1088_length_2901_cov_23.892481",2901,0.982766965360212,0.00103639335113804
"238079","Phage_NODE_1089_length_2900_cov_30.685764",2900,0.952890697288024,0.00558057958305098
"238081","Phage_NODE_1091_length_2899_cov_28.586498",2899,0.97490760978642,0.00195320285406784
"238082","Phage_NODE_1092_length_2894_cov_29.524480",2894,0.824088458909494,0.0368716865308726
"238083","Phage_NODE_1093_length_2893_cov_2.703312",2893,0.839862475853509,0.0328456969745286
"238084","Phage_NODE_1094_length_2885_cov_16.452297",2885,0.857338702593684,0.027942759197991
"238085","Phage_NODE_1095_length_2878_cov_2.120085",2878,0.921248913811872,0.0121178299517678
"238086","Phage_NODE_1096_length_2863_cov_3.251068",2863,0.973970426152847,0.00211264798501216
"238087","Phage_NODE_1097_length_2862_cov_22.318489",2862,0.952649224700877,0.00558057958305098
"238089","Phage_NODE_1099_length_2859_cov_2.682596",2859,0.986433354361824,0.000876948220193726
"238090","Phage_NODE_1100_length_2857_cov_20.910778",2857,0.786361987547792,0.0476740941523498
"238091","Phage_NODE_1101_length_2854_cov_12.221508",2854,0.958619532374782,0.00446446366644079
"238092","Phage_NODE_1102_length_2850_cov_2.730233",2850,0.978575662603546,0.00151472874397098
"238093","Phage_NODE_1103_length_2847_cov_4.062321",2847,0.945922712281158,0.00669669549966118
"238096","Phage_NODE_1106_length_2839_cov_7.886135",2839,0.888061482975696,0.0195718898234145
"238097","Phage_NODE_1107_length_2833_cov_58.100072",2833,0.925743388930979,0.0108024076214773
"238098","Phage_NODE_1108_length_2833_cov_3.944204",2833,0.845425986960299,0.0313309682305577
"238099","Phage_NODE_1109_length_2832_cov_2.045373",2832,0.886154958164998,0.0200900864989835
"238100","Phage_NODE_1110_length_2832_cov_2.043572",2832,0.963617899608679,0.00382668314266353
"238101","Phage_NODE_1111_length_2829_cov_23.263879",2829,0.85846224148793,0.0275840076533663
"238102","Phage_NODE_1112_length_2828_cov_5.766318",2828,0.99137979706543,0.000438474110096863
"238105","Phage_NODE_1115_length_2825_cov_15.927798",2825,0.99819327586681,3.98612827360784e-05
"238107","Phage_NODE_1117_length_2825_cov_2.928159",2825,0.882303558326543,0.0211663411328577
"238109","Phage_NODE_1119_length_2818_cov_2.481361",2818,0.973867266660713,0.00215250926774824
"238113","Phage_NODE_1124_length_2806_cov_13.948746",2806,0.90679240509702,0.0150675648742377
"238114","Phage_NODE_1125_length_2799_cov_24.215743",2799,0.955773013148644,0.00498266034200981
"238115","Phage_NODE_1126_length_2798_cov_3.477215",2798,0.915222336826748,0.0135129748475306
"238116","Phage_NODE_1127_length_2797_cov_36.128009",2797,0.98923250251327,0.000677641806513334
"238117","Phage_NODE_1128_length_2795_cov_2.224818",2795,0.850408414441236,0.0295770717901702
"238118","Phage_NODE_1129_length_2783_cov_46.817449",2783,0.946107222146281,0.00661697293418902
"238119","Phage_NODE_1130_length_2783_cov_5.086510",2783,0.989957171718893,0.000597919241041177
"238121","Phage_NODE_1132_length_2779_cov_17.881424",2779,0.992147844906192,0.000199306413680392
"238122","Phage_NODE_1133_length_2774_cov_2.053696",2774,0.805136532108749,0.0422928209829792
"238123","Phage_NODE_1134_length_2769_cov_2.431098",2769,0.938672053786327,0.00805197911268785
"238125","Phage_NODE_1136_length_2764_cov_13.827612",2764,0.931969556900471,0.00960656913939491
"238127","Phage_NODE_1138_length_2759_cov_2.678254",2759,0.863169877068136,0.0263084466058118
"238129","Phage_NODE_1140_length_2756_cov_20.941133",2756,0.948341451420456,0.00625822138956432
"238130","Phage_NODE_1141_length_2754_cov_14.463876",2754,0.971689357534025,0.00247139952963686
"238131","Phage_NODE_1142_length_2745_cov_7.828625",2745,0.916655116166532,0.0131542233029059
"238132","Phage_NODE_1143_length_2740_cov_3.640596",2740,0.919615312496836,0.0124367202136565
"238133","Phage_NODE_1144_length_2735_cov_32.018657",2735,0.981340564751647,0.0011161159166102
"238135","Phage_NODE_1146_length_2728_cov_2.648335",2728,0.784710650739884,0.0481125682624467
"238136","Phage_NODE_1147_length_2723_cov_56.730885",2723,0.943097467339408,0.00713516960975804
"238137","Phage_NODE_1148_length_2715_cov_5.106391",2715,0.893103727993352,0.0185354964722765
"238138","Phage_NODE_1149_length_2713_cov_19.845372",2713,0.978359847960674,0.00159445130944314
"238139","Phage_NODE_1150_length_2713_cov_2.328442",2713,0.934432066867987,0.00912823374656196
"238140","Phage_NODE_1151_length_2710_cov_22.206780",2710,0.956056502489396,0.00498266034200981
"238142","Phage_NODE_1153_length_2708_cov_3.036939",2708,0.983707817888987,0.000996532068401961
"238143","Phage_NODE_1154_length_2707_cov_3.998492",2707,0.968006478516237,0.00302945748794196
"238145","Phage_NODE_1156_length_2703_cov_3.631420",2703,0.813701688883943,0.0398214214533424
"238146","Phage_NODE_1157_length_2701_cov_25.018141",2701,0.911344707440998,0.01423047793678
"238147","Phage_NODE_1158_length_2697_cov_2.971234",2697,0.875327832441781,0.022840515007773
"238149","Phage_NODE_1160_length_2695_cov_3.399242",2695,0.911717395742677,0.01423047793678
"238150","Phage_NODE_1161_length_2695_cov_3.398864",2695,0.957171539709895,0.00478335392832941
"238152","Phage_NODE_1163_length_2687_cov_2.156155",2687,0.973238530543745,0.00223223183322039
"238155","Phage_NODE_1169_length_2672_cov_12.334352",2672,0.822635073865979,0.0372304380754973
"238156","Phage_NODE_1170_length_2666_cov_26.752202",2666,0.926858444223969,0.0106429624905329
"238157","Phage_NODE_1171_length_2665_cov_60.255939",2665,0.925873192244525,0.0108024076214773
"238158","Phage_NODE_1172_length_2664_cov_2.645075",2664,0.956504536266394,0.00494279905927373
"238162","Phage_NODE_1177_length_2645_cov_11.554826",2645,0.955076177688988,0.00514210547295412
"238163","Phage_NODE_1178_length_2635_cov_2.710465",2635,0.923311905902817,0.0114003268625184
"238164","Phage_NODE_1179_length_2629_cov_2.138306",2629,0.835799563575432,0.0338820903256667
"238165","Phage_NODE_1180_length_2622_cov_4.512271",2622,0.791994672326182,0.0461195041256428
"238166","Phage_NODE_1181_length_2621_cov_19.274357",2621,0.844513493690104,0.031490413361502
"238167","Phage_NODE_1182_length_2619_cov_28.149376",2619,0.989374160816849,0.000677641806513334
"238168","Phage_NODE_1183_length_2618_cov_5.101444",2618,0.962922649126327,0.00402598955634392
"238170","Phage_NODE_1185_length_2608_cov_4.001175",2608,0.937789126295993,0.0083310080918404
"238171","Phage_NODE_1186_length_2607_cov_24.663401",2607,0.982833125578368,0.00103639335113804
"238173","Phage_NODE_1188_length_2606_cov_2.318699",2606,0.907155162737655,0.0149479810260294
"238174","Phage_NODE_1189_length_2604_cov_29.642605",2604,0.83450074633303,0.0343604257184996
"238176","Phage_NODE_1191_length_2602_cov_3.640754",2602,0.960386578386985,0.00426515725276039
"238177","Phage_NODE_1192_length_2599_cov_4.619104",2599,0.890010223764233,0.0192131382787898
"238178","Phage_NODE_1193_length_2590_cov_3.030769",2590,0.916506057105721,0.013194084585642
"238180","Phage_NODE_1195_length_2589_cov_2.778611",2589,0.983510434169667,0.000996532068401961
"238181","Phage_NODE_1197_length_2586_cov_7.193204",2586,0.845553668381873,0.0312512456650855
"238182","Phage_NODE_1198_length_2586_cov_2.099170",2586,0.97677243947162,0.00183361900585961
"238183","Phage_NODE_1199_length_2585_cov_28.909881",2585,0.850511567524813,0.0295372105074341
"238184","Phage_NODE_1200_length_2585_cov_2.593281",2585,0.972954840506797,0.00223223183322039
"238185","Phage_NODE_1201_length_2583_cov_10.484968",2583,0.853779473654507,0.0288595687009208
"238186","Phage_NODE_1202_length_2583_cov_4.333861",2583,0.899282409218349,0.0170207677283055
"238187","Phage_NODE_1204_length_2577_cov_2.112213",2577,0.869524499181475,0.0243552437517439
"238188","Phage_NODE_1205_length_2569_cov_2.754972",2569,0.798120294504354,0.0438872722924224
"238190","Phage_NODE_1207_length_2564_cov_22.394181",2564,0.987532248684259,0.000757364371985491
"238191","Phage_NODE_1208_length_2564_cov_2.470307",2564,0.931734876684655,0.00968629170486706
"238193","Phage_NODE_1210_length_2561_cov_13.716281",2561,0.981124101015921,0.00115597719934628
"238194","Phage_NODE_1211_length_2560_cov_55.556886",2560,0.895875377411338,0.0178179933830271
"238195","Phage_NODE_1212_length_2560_cov_3.397206",2560,0.910368030939913,0.0143899230677243
"238196","Phage_NODE_1213_length_2558_cov_80.894926",2558,0.921585652459654,0.0119185235380875
"238197","Phage_NODE_1214_length_2557_cov_35.372102",2557,0.935232838250089,0.00892892733288157
"238198","Phage_NODE_1215_length_2551_cov_2.648638",2551,0.953998978047444,0.00534141188663451
"238199","Phage_NODE_1216_length_2551_cov_2.647837",2551,0.862677080189149,0.0264678917367561
"238200","Phage_NODE_1217_length_2550_cov_14.727856",2550,0.972999426996832,0.00223223183322039
"238201","Phage_NODE_1218_length_2548_cov_3.837946",2548,0.970796995285139,0.00247139952963686
"238205","Phage_NODE_1222_length_2541_cov_2.623089",2541,0.930473553947182,0.00996532068401961
"238206","Phage_NODE_1223_length_2538_cov_17.406363",2538,0.93851012425419,0.00817156296089608
"238207","Phage_NODE_1224_length_2536_cov_49.526804",2536,0.928931238534372,0.0102044883804361
"238208","Phage_NODE_1225_length_2535_cov_34.812903",2535,0.834960779227768,0.0341611193048192
"238211","Phage_NODE_1229_length_2523_cov_2.652350",2523,0.7809475603763,0.0493881293100012
"238212","Phage_NODE_1230_length_2520_cov_91.725761",2520,0.981388973693763,0.0011161159166102
"238213","Phage_NODE_1231_length_2520_cov_19.421907",2520,0.990279986376099,0.000597919241041177
"238214","Phage_NODE_1232_length_2516_cov_37.241772",2516,0.798710045625611,0.0437278271614781
"238215","Phage_NODE_1233_length_2514_cov_5.599837",2514,0.939038750912405,0.00797225654721569
"238217","Phage_NODE_1235_length_2512_cov_4.312169",2512,0.854241878875559,0.0287399848527126
"238218","Phage_NODE_1236_length_2507_cov_104.639886",2507,0.986821311128351,0.000797225654721569
"238221","Phage_NODE_1239_length_2504_cov_12.329522",2504,0.981834282565323,0.0011161159166102
"238222","Phage_NODE_1240_length_2503_cov_4.181373",2503,0.964609521368801,0.00362737672898314
"238223","Phage_NODE_1241_length_2497_cov_21.185094",2497,0.832298014410962,0.0349982062422769
"238224","Phage_NODE_1242_length_2494_cov_2.770808",2494,0.855657015010155,0.0281819268944075
"238225","Phage_NODE_1243_length_2494_cov_2.723247",2494,0.866026965827673,0.025431498385618
"238226","Phage_NODE_1244_length_2493_cov_20.545939",2493,0.911126874800365,0.01423047793678
"238228","Phage_NODE_1246_length_2488_cov_51.542540",2488,0.986975290282399,0.000757364371985491
"238229","Phage_NODE_1247_length_2488_cov_4.273325",2488,0.96886577334815,0.00271056722605333
"238230","Phage_NODE_1248_length_2484_cov_18.854673",2484,0.977990108336788,0.00171403515765137
"238231","Phage_NODE_1249_length_2483_cov_2.579901",2483,0.978700298599826,0.00151472874397098
"238232","Phage_NODE_1250_length_2481_cov_5.539571",2481,0.962191758590166,0.00410571212181608
"238233","Phage_NODE_1251_length_2476_cov_14.452705",2476,0.890049051833992,0.0192131382787898
"238238","Phage_NODE_1256_length_2470_cov_11.202070",2470,0.900407766570746,0.0167417387491529
"238239","Phage_NODE_1257_length_2470_cov_10.311387",2470,0.909482689365556,0.0146290907641408
"238240","Phage_NODE_1258_length_2465_cov_2.263485",2465,0.841329125530367,0.0324869454299039
"238241","Phage_NODE_1259_length_2464_cov_19.804898",2464,0.948065581390673,0.0062980826723004
"238242","Phage_NODE_1261_length_2462_cov_19.949314",2462,0.851935767075428,0.0292980428110177
"238245","Phage_NODE_1264_length_2456_cov_2.917534",2456,0.901838453706024,0.0163829872045282
"238247","Phage_NODE_1266_length_2449_cov_2.777360",2449,0.939805542868944,0.00785267269900745
"238249","Phage_NODE_1268_length_2436_cov_14.267535",2436,0.974557639207014,0.00195320285406784
"238250","Phage_NODE_1269_length_2432_cov_4.637358",2432,0.907068680558233,0.0150277035915016
"238251","Phage_NODE_1270_length_2431_cov_3.323232",2431,0.921430316155183,0.0119583848208235
"238252","Phage_NODE_1271_length_2429_cov_5.455350",2429,0.970889562120761,0.00247139952963686
"238254","Phage_NODE_1274_length_2425_cov_24.906751",2425,0.963516175014852,0.00382668314266353
"238257","Phage_NODE_1277_length_2416_cov_2.956798",2416,0.868010915615851,0.024913301710049
"238258","Phage_NODE_1278_length_2410_cov_3.114225",2410,0.973463592510556,0.00215250926774824
"238261","Phage_NODE_1281_length_2400_cov_30.335181",2400,0.97833354852904,0.00159445130944314
"238262","Phage_NODE_1282_length_2396_cov_2.338744",2396,0.840792182867911,0.0326862518435843
"238263","Phage_NODE_1283_length_2394_cov_2.318512",2394,0.856438251954983,0.0280623430461992
"238264","Phage_NODE_1284_length_2392_cov_4.553701",2392,0.972644551623179,0.00227209311595647
"238265","Phage_NODE_1285_length_2391_cov_3.956764",2391,0.880139006886172,0.0216845378084267
"238266","Phage_NODE_1286_length_2390_cov_3.352891",2390,0.957959015207494,0.00454418623191294
"238267","Phage_NODE_1287_length_2388_cov_15.698243",2388,0.909975202804612,0.0144696456331965
"238268","Phage_NODE_1288_length_2387_cov_2.693396",2387,0.853400490561204,0.0290588751146012
"238269","Phage_NODE_1289_length_2387_cov_2.653516",2387,0.971685182957063,0.00247139952963686
"238270","Phage_NODE_1290_length_2384_cov_3.044654",2384,0.981221370166974,0.00115597719934628
"238274","Phage_NODE_1294_length_2372_cov_2.397065",2372,0.890483623266147,0.0190536931478455
"238275","Phage_NODE_1295_length_2371_cov_59.622193",2371,0.99415441381572,0.000119583848208235
"238276","Phage_NODE_1296_length_2371_cov_3.493955",2371,0.979436765321465,0.00139514489576275
"238277","Phage_NODE_1297_length_2368_cov_2.397319",2368,0.843315063348025,0.0316897197751824
"238279","Phage_NODE_1299_length_2364_cov_9.145951",2364,0.877786835903546,0.0221230119185235
"238280","Phage_NODE_1300_length_2363_cov_3.011698",2363,0.79782264355982,0.0440467174233667
"238281","Phage_NODE_1301_length_2360_cov_29.380043",2360,0.977856610297839,0.00171403515765137
